# ALL throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 1024 Run = 7									6098.09	6265.74	4581.68	3988.02	3994.15	4123.71	3861.22	3301.61	776.26	630.37	368.72
Block size [kB] = 1024 Run = 8									4783.62	4937.94	4939.12	3921.83	3850.9	3982.51	3660.91	3116.54	789.63	666.45	506.75
Block size [kB] = 1024 Run = 9									6670.27	5664.89	4677.48	3896.78	3915.84	4081.58	4098.14	3420.52	780.46	553.19	311.91
Block size [kB] = 1024 Run = 10									5024.29	6044.51	4556.79	4069.27	3919.73	4027.2	4072.58	3461.99	789.1	591.6	566.47
Block size [kB] = 1024 Run = 11									13715.58	11637.82	9732.66	8324.5	7931.73	7954.68	7957.22	7837.9	6113.87	7206.49	484.54
Block size [kB] = 1024 Run = 12									10209.95	11494.3	10728.45	7842.01	8247.57	8224.22	8077.91	7885.21	8152.89	7885.05	501.52
Block size [kB] = 1024 Run = 13									9804.23	9666.46	9593.53	8008.59	7987.43	8041.9	7878.75	5780.34	7723.6	8149.35	465.34
Block size [kB] = 1024 Run = 14									11755.15	10580.91	9389.5	7721.11	8129.67	7970.27	7173.43	8135.17	7774.55	7817.14	492.81
Block size [kB] = 1024 Run = 15									13715.58	11232.65	11422.35	7433.73	6269.63	7911.07	7700.65	7678.49	7738.36	8020.94	453.58
Block size [kB] = 1024 Run = 16									10871.54	12038.66	12907.48	12601.16	8800.23	7911.07	7767.95	8156.55	6658.5	8198.82	488.15
Block size [kB] = 1024 Run = 17									13156.3	11834.85	14642.29	12158.26	9654.83	8180.11	8317.18	7849.82	8298.18	8086.29	510.49
Block size [kB] = 1024 Run = 18									12795.09	13235.3	11360.48	11348.2	8830.34	8211.64	8053.43	5967.63	7931.62	8165.87	508.33
Block size [kB] = 1024 Run = 19									13494.94	10939.68	12740.84	11189.26	8699.84	8298.46	7631.04	8176.8	7720.11	8035.4	497.92
Block size [kB] = 1024 Run = 20									11465.93	11494.3	12457.04	11219.19	7888.84	8260.16	8057.3	8037.73	7861.24	8121.98	475.85
Block size [kB] = 1024 Run = 21									9896.76	12752.41	13608.97	12677.33	10057.07	8372.49	7705.29	8104.84	6608.67	7964.53	813.18
Block size [kB] = 1024 Run = 22									12834.24	12505.27	14329.63	12946.35	11714.29	8396.58	8078.64	7943.9	8257.79	8047.26	858.9
Block size [kB] = 1024 Run = 23									12490.27	12505.27	12045.63	12759.28	10000.12	8594.99	8270.8	5538.99	7911.52	8219.88	854.58
Block size [kB] = 1024 Run = 24									12993.28	13070.32	12947.32	12577.54	11372.83	8881.65	7557.98	8051.84	8113.89	8099.19	790.83
Block size [kB] = 1024 Run = 25									11788.19	13340.54	11976.83	13310.99	10283.61	8618.17	8336.55	7676.62	7896.33	8176.16	848.81
Block size [kB] = 1024 Run = 26									7233.98	6057.61	8082.27	7858.54	5765.96	4262.12	4127.69	3983.7	820.55	309.23	300.46
Block size [kB] = 1024 Run = 27									7755.66	7044.48	7844.2	7919.75	6702.97	4214.48	4196.94	3472.04	1065.86	722.91	210.57
Block size [kB] = 1024 Run = 28									5351.2	7545.03	7407.79	7400.94	5985.55	4377.5	4341.31	3135.8	938.62	716.61	96.83
Block size [kB] = 1024 Run = 29									5951.01	6991.64	7829.55	7875.14	6530.13	4540.86	4118.13	3954.51	822.5	684.16	257.27
Block size [kB] = 1024 Run = 30									6992.77	6733.48	7207.31	8064.41	6428.17	4332.01	4228.01	3819.06	929.82	683.81	213.08
Block size [kB] = 1024 Run = 31									8195.11	9438.07	8812.46	7875.14	7885.14	7850.92	7693.37	8215.09	6119.73	7939.09	754.73
Block size [kB] = 1024 Run = 32									10412.72	8739.9	9522.74	7455.21	8316.04	7956.09	7573.98	7653.64	7943.65	8266.62	841.26
Block size [kB] = 1024 Run = 33									5786.8	7491.13	9368.53	7532.19	7637.46	6141.9	7718.36	5883.46	7872.08	8254.48	863.68
Block size [kB] = 1024 Run = 34									10412.72	10868.81	9239.54	7455.21	7703.21	7837.62	7871.13	8096.65	7543.35	7860.49	775.07
Block size [kB] = 1024 Run = 35									10759.99	9090.33	8351.84	7483.47	6501.66	7838.99	7900.32	7938.96	7847.91	7988.26	793.93
Block size [kB] = 1024 Run = 36									3484.2	7718.59	8565.02	9603.98	9340.39	9714.79	8251.73	10100.33	9390.71	10156.09	10074.47
Block size [kB] = 1024 Run = 37									6946.45	7812.04	8775.59	8521.1	9961.53	9797.77	9223.06	8968.06	10084.28	10155.13	9835.37
Block size [kB] = 1024 Run = 38									6252.64	6893.96	8680.24	9249.24	9313.17	10044.13	10209.08	10089.7	9643.22	10172.83	8802.7
Block size [kB] = 1024 Run = 39									5654.18	7270.38	8565.02	8889.05	9496.35	9870.54	9809.87	10172.48	9656.66	10098.59	9435.26
Block size [kB] = 1024 Run = 40									8007.37	7146.5	8457.09	8998.71	10051.04	9650.53	9402.36	7093.79	9625.15	10237.53	9811.44
Block size [kB] = 1024 Run = 41									8476.67	11172.81	12159.11	12658.2	12988.46	8008.31	7465.29	7977.07	6782.19	5965.15	999.25
Block size [kB] = 1024 Run = 42									11497.36	12196.19	12663.91	12387.17	12619.65	8592.79	7462.59	7829.78	8048.81	8101.91	1032.68
Block size [kB] = 1024 Run = 43									8259.66	11834.85	10931.17	12066.44	12478.86	6687.54	8194.55	5966.84	7852.79	8135.74	1054.77
Block size [kB] = 1024 Run = 44									6712.97	11902.01	10811.42	11460.61	13422.29	8579.06	7637.11	8147.27	7843.67	7853.59	1027.63
Block size [kB] = 1024 Run = 45									9515.08	7545.03	11492.77	12966.36	14285.15	8678.91	8023.1	7870.53	7865.79	8104.45	955.68
Block size [kB] = 1024 Run = 46									5818.91	3321.16	5501.08	4558.53	4067.25	3666.77	3508.01	3275.5	728.87	188.53	486.0
Block size [kB] = 1024 Run = 47									6328.1	4273.78	6125.74	4842.74	3794.07	3811.83	3539.6	3044.71	789.41	698.58	302.9
Block size [kB] = 1024 Run = 48									5843.23	4385.5	6152.7	4166.8	4077.63	3580.21	3806.58	2982.5	727.02	649.59	380.37
Block size [kB] = 1024 Run = 49									5810.85	4394.69	6367.53	5098.83	3911.96	3644.67	3200.16	1781.67	841.41	592.96	580.59
Block size [kB] = 1024 Run = 50									5851.38	4627.42	5951.89	5784.44	4338.33	3794.59	3693.04	3097.56	716.7	461.96	513.93
Block size [kB] = 1024 Run = 51									6702.25	6798.97	5495.67	3837.07	3753.12	3671.79	3614.57	3067.78	703.79	158.68	591.29
Block size [kB] = 1024 Run = 52									6252.64	6690.52	5813.7	4042.31	3702.8	3710.66	3617.05	2955.71	814.06	610.76	540.67
Block size [kB] = 1024 Run = 53									6454.7	6848.93	5326.43	3381.21	3691.6	3461.73	3614.38	2760.83	768.51	183.51	560.24
Block size [kB] = 1024 Run = 54									6844.43	7662.19	5076.61	3770.24	3671.4	3728.39	3696.45	3173.02	822.35	524.21	592.75
Block size [kB] = 1024 Run = 55									6252.64	7245.26	5970.95	3976.21	3550.77	3721.36	3688.78	3219.39	799.19	605.44	586.93
Block size [kB] = 1024 Run = 56									10543.6	8658.71	7463.82	7648.94	7725.38	7808.44	7982.07	7741.16	7024.86	7006.38	652.7
Block size [kB] = 1024 Run = 57									10871.54	9906.18	9452.99	7641.98	7808.98	7845.41	7857.54	7716.01	7806.03	7513.81	658.53
Block size [kB] = 1024 Run = 58									9920.17	8587.8	7952.02	6711.15	7565.14	6075.45	7776.5	8171.58	7879.07	7878.97	638.56
Block size [kB] = 1024 Run = 59									9345.48	9395.78	9050.15	7331.41	7490.83	8002.1	7794.56	7643.18	7676.89	7590.81	626.92
Block size [kB] = 1024 Run = 60									9429.52	8694.61	7605.94	7511.95	6060.69	7748.04	7730.37	8182.04	8003.99	8051.46	651.37
Block size [kB] = 1024 Run = 61									9896.76	13172.95	10150.75	11413.83	8776.06	7779.92	8005.16	8234.11	7333.16	7976.57	513.34
Block size [kB] = 1024 Run = 62									12993.28	10000.66	11701.18	11005.76	8968.41	8074.8	7961.0	7745.85	7966.87	8012.76	519.26
Block size [kB] = 1024 Run = 63									10871.54	10688.77	12123.97	9049.67	7714.72	5983.63	7920.83	8076.79	7765.84	8144.04	553.57
Block size [kB] = 1024 Run = 64									11014.29	13892.89	11628.19	10912.7	9313.17	7719.96	8051.26	8243.72	7713.62	8029.0	703.72
Block size [kB] = 1024 Run = 65									11922.22	12486.66	11564.07	11219.19	7816.26	8036.12	7908.93	8366.02	7978.54	8266.08	1121.93
Block size [kB] = 2048 Run = 1										3130.3	2497.05	2855.26	2597.01	2511.8	2459.35	2152.49	686.29	133.32	297.85
Block size [kB] = 2048 Run = 2										2709.67	3381.27	3080.42	2290.97	2635.04	2510.98	2195.46	757.73	619.35	545.72
Block size [kB] = 2048 Run = 3										3071.84	3110.46	2647.33	2403.2	2552.06	2500.47	2340.98	765.48	300.89	473.26
Block size [kB] = 2048 Run = 4										2906.85	3412.91	2826.87	2694.94	2464.03	2605.11	2398.58	826.97	629.59	263.2
Block size [kB] = 2048 Run = 5										2881.88	3202.49	3121.4	2956.88	2638.97	2651.87	2383.39	708.35	571.33	553.7
Block size [kB] = 2048 Run = 6										6191.74	4040.94	3929.18	4009.9	3940.88	3574.24	3418.45	671.73	133.27	579.45
Block size [kB] = 2048 Run = 7										5377.98	5249.76	4000.38	4026.26	4152.54	3970.95	3308.26	845.59	257.59	468.97
Block size [kB] = 2048 Run = 8										6061.98	4061.49	3872.05	3950.65	3749.75	3991.5	3447.89	826.77	639.99	559.68
Block size [kB] = 2048 Run = 9										6648.1	5449.26	3766.43	3979.22	4140.76	3991.02	3458.53	793.12	624.81	538.58
Block size [kB] = 2048 Run = 10										6804.48	4255.15	4087.61	3928.21	4075.38	4117.06	3735.46	800.45	288.39	573.01
Block size [kB] = 2048 Run = 11										14295.38	11046.32	8324.5	7681.17	8290.26	7714.59	7780.31	6341.8	7505.67	473.27
Block size [kB] = 2048 Run = 12										14079.44	10811.42	8907.93	7785.43	8311.82	7874.13	8051.36	8118.43	7938.24	505.71
Block size [kB] = 2048 Run = 13										14696.08	10553.0	8979.44	6576.2	6242.74	7861.45	8007.05	7919.57	8126.75	495.0
Block size [kB] = 2048 Run = 14										14393.49	12383.48	8420.59	8184.2	8072.37	7790.72	8237.27	7731.56	7516.71	484.59
Block size [kB] = 2048 Run = 15										10257.46	9732.66	9091.36	6387.18	8283.61	8116.5	7981.57	7787.07	8015.01	486.35
Block size [kB] = 2048 Run = 16										13801.46	13697.86	12837.39	9110.87	7899.43	7967.14	7927.59	6502.1	7786.72	493.06
Block size [kB] = 2048 Run = 17										12733.05	14706.46	12677.33	7655.75	8130.07	8287.91	7595.92	8437.73	7935.28	475.26
Block size [kB] = 2048 Run = 18										14079.44	13994.94	10751.85	8097.3	6290.43	7896.37	8083.36	8091.02	8250.32	505.0
Block size [kB] = 2048 Run = 19										14492.96	14490.53	12158.26	9440.24	8142.4	7817.26	8157.05	7704.6	7503.36	492.4
Block size [kB] = 2048 Run = 20										13425.95	13285.67	10793.35	7862.96	8506.2	8047.16	8153.95	7587.86	8161.96	505.32
Block size [kB] = 2048 Run = 21										13778.79	12731.18	13696.77	10464.82	7538.29	8369.3	8050.87	6536.77	8123.49	795.81
Block size [kB] = 2048 Run = 22										10648.07	13608.97	12941.36	9714.93	8477.19	8172.84	8100.68	7835.43	8094.34	800.23
Block size [kB] = 2048 Run = 23										13985.54	13243.72	12639.13	10043.52	6264.89	8195.8	7950.72	6832.69	8113.97	801.04
Block size [kB] = 2048 Run = 24										12339.71	14041.79	13201.02	10588.66	8629.81	7777.4	8185.15	7831.37	7544.72	758.07
Block size [kB] = 2048 Run = 25										10925.43	12654.35	11543.4	9540.9	8728.58	8058.27	8071.69	7854.17	7981.17	816.86
Block size [kB] = 2048 Run = 26										7662.19	8232.98	7834.68	5174.64	4188.57	4332.2	3808.28	891.24	211.01	323.68
Block size [kB] = 2048 Run = 27										7662.19	8298.13	7805.52	5458.75	4323.08	4248.28	3781.26	1014.9	347.99	283.46
Block size [kB] = 2048 Run = 28										6945.33	8031.97	6867.74	6230.63	3893.44	4196.74	3860.19	814.95	747.77	242.2
Block size [kB] = 2048 Run = 29										8587.8	8314.58	5975.0	5769.92	4472.31	4149.39	3918.2	875.54	685.67	68.71
Block size [kB] = 2048 Run = 30										7276.69	7547.76	6216.31	5582.73	4386.66	4209.44	3868.23	963.63	698.71	311.54
Block size [kB] = 2048 Run = 31										10410.21	8062.85	8079.94	7637.46	7807.08	7260.35	7819.29	6391.21	8071.92	813.13
Block size [kB] = 2048 Run = 32										7841.24	9363.3	7721.11	7360.2	7885.51	7959.11	7839.27	7671.35	7613.49	834.42
Block size [kB] = 2048 Run = 33										8888.07	6768.27	6482.94	6911.45	6000.49	7696.01	7910.54	6012.07	7577.66	862.05
Block size [kB] = 2048 Run = 34										9711.22	9069.72	7455.21	7445.12	7684.6	7906.13	8226.17	7560.99	8079.27	962.03
Block size [kB] = 2048 Run = 35										10145.8	7829.55	7428.8	5711.97	8070.43	8069.65	8240.56	7491.98	8251.28	846.93
Block size [kB] = 2048 Run = 36										7068.22	8389.42	9049.67	8973.21	9792.05	8731.08	10069.26	10169.95	9936.73	10354.21
Block size [kB] = 2048 Run = 37										5782.03	8097.87	9069.24	9070.23	10034.37	9575.08	8808.12	9788.54	9567.21	10197.27
Block size [kB] = 2048 Run = 38										6945.33	7735.69	8752.25	9194.5	9888.72	9694.03	9650.26	10267.89	9447.18	10164.28
Block size [kB] = 2048 Run = 39										6539.27	8849.65	8957.87	9535.48	10050.14	10094.67	10250.75	9713.18	9464.5	9277.55
Block size [kB] = 2048 Run = 40										7195.54	8212.83	8763.68	9864.88	9425.53	8638.08	10183.67	9318.26	10135.82	10184.1
Block size [kB] = 2048 Run = 41										10158.09	10988.44	12211.35	11817.42	13587.81	6833.23	8159.16	6295.47	7954.62	1079.57
Block size [kB] = 2048 Run = 42										9302.01	11976.83	12521.22	12913.48	13108.73	8075.48	7871.11	7876.7	7965.15	978.44
Block size [kB] = 2048 Run = 43										7295.67	10811.42	12044.79	13888.98	14028.06	7917.79	8055.95	6031.48	7979.66	1041.31
Block size [kB] = 2048 Run = 44										9567.24	12987.41	10595.67	13156.52	13372.55	7969.27	8110.59	7935.49	7723.04	1063.79
Block size [kB] = 2048 Run = 45										9250.72	12011.13	12539.94	12260.0	13316.83	8106.45	8051.24	7457.69	7997.52	965.86
Block size [kB] = 2048 Run = 46										7044.48	4036.08	4711.51	3717.57	3620.67	3173.34	2932.47	779.72	130.95	407.42
Block size [kB] = 2048 Run = 47										6097.23	3960.81	5134.72	4034.49	3567.84	3268.99	3059.57	784.12	289.38	443.44
Block size [kB] = 2048 Run = 48										4394.69	4178.84	4454.44	3766.6	3155.18	3298.47	2838.4	737.78	640.44	558.54
Block size [kB] = 2048 Run = 49										7068.22	4324.24	4608.61	4034.49	3639.23	3264.97	3007.3	806.16	611.79	475.92
Block size [kB] = 2048 Run = 50										7220.32	4127.43	5024.77	3759.43	3572.68	3343.08	3121.35	861.96	658.79	477.83
Block size [kB] = 2048 Run = 51										6899.63	6430.99	3996.09	3583.38	3324.95	3273.65	2928.39	710.4	105.7	556.07
Block size [kB] = 2048 Run = 52										6097.23	7017.39	4127.84	3558.87	3395.96	3280.57	2795.97	800.79	279.28	553.95
Block size [kB] = 2048 Run = 53										6669.24	5883.01	4028.24	3161.96	2926.38	3246.25	2827.92	778.21	191.41	582.6
Block size [kB] = 2048 Run = 54										6473.66	5656.88	3872.05	3609.21	3349.01	3279.17	3010.57	904.06	637.65	599.43
Block size [kB] = 2048 Run = 55										6409.36	6460.71	4058.94	3194.93	3466.21	3329.03	3118.9	814.04	669.6	522.84
Block size [kB] = 2048 Run = 56										7937.7	9544.41	7414.02	7685.57	7006.63	8049.09	8311.75	6058.75	7967.75	629.66
Block size [kB] = 2048 Run = 57										8258.08	8129.26	7011.24	7681.17	7841.28	7960.29	8321.93	7685.13	8111.65	591.17
Block size [kB] = 2048 Run = 58										10145.8	7952.02	7011.24	6107.02	6051.35	7991.1	7112.68	5748.18	7381.25	663.35
Block size [kB] = 2048 Run = 59										10320.56	8051.24	7233.42	7399.97	7914.8	7995.86	7684.87	8063.5	5739.97	643.82
Block size [kB] = 2048 Run = 60										9848.03	8635.56	8008.59	6090.39	7852.75	7705.29	8234.11	7789.44	7748.18	424.37
Block size [kB] = 2048 Run = 61										12505.27	11082.81	10666.4	9044.56	6691.88	8111.59	8211.95	6053.89	7821.35	520.5
Block size [kB] = 2048 Run = 62										11834.85	11900.37	8761.39	8714.52	7870.25	8205.07	8257.54	7743.21	8027.23	687.43
Block size [kB] = 2048 Run = 63										9802.0	12045.63	9768.95	7449.25	6057.08	8117.73	7990.96	5959.58	8212.49	584.52
Block size [kB] = 2048 Run = 64										12810.83	11934.23	10073.97	8699.84	8247.47	7921.77	7763.66	8105.38	6977.77	555.26
Block size [kB] = 2048 Run = 65										11902.01	11201.2	11332.87	7824.46	8064.61	7952.27	8002.51	7853.94	7477.6	559.29
Block size [kB] = 4096 Run = 1											2896.22	2805.13	2513.74	2451.92	2613.33	2192.69	720.77	156.18	512.85
Block size [kB] = 4096 Run = 2											3466.51	2443.56	2449.07	2473.52	2477.35	2297.03	710.7	672.39	562.24
Block size [kB] = 4096 Run = 3											3184.86	1814.46	2861.81	2517.5	2556.92	2441.45	708.56	529.46	391.78
Block size [kB] = 4096 Run = 4											3549.38	2790.2	2618.7	2598.66	2494.27	2333.26	756.49	604.64	591.99
Block size [kB] = 4096 Run = 5											2965.32	2845.81	2213.29	2476.58	2639.51	2365.94	766.39	613.44	584.23
Block size [kB] = 4096 Run = 6											4039.97	3807.46	3966.29	4030.83	3931.69	3501.87	839.59	280.06	300.84
Block size [kB] = 4096 Run = 7											4987.57	3944.89	3881.64	3804.05	3825.24	3457.98	784.55	521.2	530.78
Block size [kB] = 4096 Run = 8											4189.27	3440.84	2959.1	3767.85	4009.26	3172.79	684.52	288.38	597.76
Block size [kB] = 4096 Run = 9											5269.55	3742.07	4146.16	4082.69	4126.11	3398.46	889.35	694.32	565.46
Block size [kB] = 4096 Run = 10											4163.28	4094.6	4020.23	4018.64	4065.55	3509.84	732.02	286.21	305.03
Block size [kB] = 4096 Run = 11											13466.96	8791.23	8639.36	8167.17	8078.88	8109.0	6868.97	8078.11	493.62
Block size [kB] = 4096 Run = 12											13890.66	9313.42	8484.26	8412.37	7884.77	7985.61	7939.72	7906.85	480.49
Block size [kB] = 4096 Run = 13											9732.66	9433.87	6725.81	6430.88	8085.94	7899.71	6059.6	8292.44	490.38
Block size [kB] = 4096 Run = 14											12194.47	9479.17	8671.73	8556.09	8214.61	7920.81	7782.83	8138.48	507.43
Block size [kB] = 4096 Run = 15											12818.72	9568.38	8546.93	8396.58	8048.36	8210.94	8103.54	7878.13	495.85
Block size [kB] = 4096 Run = 16											13890.66	8666.35	9546.33	8604.36	8134.21	8268.74	6538.76	8249.56	479.89
Block size [kB] = 4096 Run = 17											14655.08	11886.91	9383.49	8519.7	8221.91	8140.47	8234.17	8326.17	496.94
Block size [kB] = 4096 Run = 18											12907.48	10125.65	8354.35	6549.5	8019.99	8105.82	6090.6	8280.23	487.95
Block size [kB] = 4096 Run = 19											14244.47	12014.6	9714.93	8459.03	8227.45	7808.26	8005.48	8051.22	523.71
Block size [kB] = 4096 Run = 20											13608.97	12677.33	9313.17	8976.09	8445.4	8137.27	8200.9	7778.32	488.36
Block size [kB] = 4096 Run = 21											13697.86	9313.42	9791.47	8808.21	8307.4	8023.56	7128.35	8172.65	820.37
Block size [kB] = 4096 Run = 22											13243.72	12105.62	10409.63	8282.08	8275.13	8144.55	8142.25	8295.52	854.18
Block size [kB] = 4096 Run = 23											11968.29	11659.73	8923.09	6437.36	7728.58	7877.34	6096.55	8309.42	824.99
Block size [kB] = 4096 Run = 24											13254.18	11924.93	10093.37	8852.36	8354.2	7895.42	7934.55	8267.41	853.6
Block size [kB] = 4096 Run = 25											13653.27	13180.28	9564.02	8765.06	8392.33	8173.19	7818.94	7933.55	819.66
Block size [kB] = 4096 Run = 26											7970.91	7227.19	5230.7	4382.93	4150.22	3858.33	827.92	217.53	154.88
Block size [kB] = 4096 Run = 27											8265.43	6600.26	5523.0	4292.93	4318.47	3821.45	978.81	314.83	144.52
Block size [kB] = 4096 Run = 28											7067.64	7880.69	5209.99	3859.18	4179.43	3435.34	908.21	690.0	108.69
Block size [kB] = 4096 Run = 29											8047.38	7455.21	5685.84	4326.7	4352.5	3844.99	876.53	220.64	161.04
Block size [kB] = 4096 Run = 30											7936.97	8039.29	4929.11	4340.83	4285.52	3799.7	866.6	698.37	507.12
Block size [kB] = 4096 Run = 31											7721.45	7511.95	7762.91	7807.08	8366.96	8040.74	6955.96	7485.47	962.42
Block size [kB] = 4096 Run = 32											10839.35	7921.62	7725.38	8052.51	7977.09	8207.68	7808.47	7822.52	975.82
Block size [kB] = 4096 Run = 33											7424.18	7067.36	6509.23	5943.36	7848.8	7917.42	6001.08	7888.7	1006.73
Block size [kB] = 4096 Run = 34											7561.37	7569.57	7763.81	7679.32	7634.51	8014.94	7777.14	8114.86	915.44
Block size [kB] = 4096 Run = 35											6399.11	7612.5	7662.75	8084.53	7846.05	7323.52	8091.51	7769.12	919.66
Block size [kB] = 4096 Run = 36											7936.97	8743.13	9075.13	9529.26	10064.77	10206.71	10191.96	10030.76	9864.83
Block size [kB] = 4096 Run = 37											7665.01	8501.67	9237.53	9792.05	9384.28	10237.66	10288.15	9262.27	10011.54
Block size [kB] = 4096 Run = 38											7778.73	6492.97	9507.11	9897.47	9334.67	9910.89	10295.95	10175.29	10281.54
Block size [kB] = 4096 Run = 39											8031.97	8246.75	9367.77	9563.89	9182.05	10171.71	9952.95	9339.98	10066.56
Block size [kB] = 4096 Run = 40											5609.6	8482.33	8121.8	9200.68	9241.8	10042.33	10153.51	9796.97	9729.21
Block size [kB] = 4096 Run = 41											7534.21	10140.95	11519.24	12336.41	13479.87	8094.57	7628.83	8037.18	942.65
Block size [kB] = 4096 Run = 42											8440.07	8979.44	11470.02	13244.55	13053.15	8165.86	8085.66	7947.61	1005.17
Block size [kB] = 4096 Run = 43											7767.93	9111.11	13169.43	13377.88	12539.14	8110.47	6075.27	8061.34	1007.93
Block size [kB] = 4096 Run = 44											7602.49	9852.13	11133.22	12679.03	13366.43	8331.61	7958.25	8082.98	1044.09
Block size [kB] = 4096 Run = 45											7079.57	8465.21	10316.81	11271.41	13459.59	7755.69	8107.7	8183.48	960.91
Block size [kB] = 4096 Run = 46											7355.83	4326.92	4483.25	3649.62	3425.76	2775.3	804.13	138.64	305.23
Block size [kB] = 4096 Run = 47											7232.16	3976.21	4614.89	3620.28	3316.4	2946.52	739.7	293.75	175.74
Block size [kB] = 4096 Run = 48											6668.72	4284.93	3755.01	2956.94	3175.71	2762.37	665.73	634.66	384.82
Block size [kB] = 4096 Run = 49											7679.04	5027.78	4587.13	3692.19	3242.96	2801.05	854.76	653.96	407.66
Block size [kB] = 4096 Run = 50											6161.74	4278.37	3738.49	3779.84	3304.93	2866.23	803.93	667.57	263.38
Block size [kB] = 4096 Run = 51											4464.63	5921.22	3900.59	3507.24	3350.97	2641.73	764.57	106.88	533.77
Block size [kB] = 4096 Run = 52											6453.26	6140.1	4014.93	3523.44	3137.84	2923.58	760.76	653.68	555.6
Block size [kB] = 4096 Run = 53											4907.33	5805.46	3265.99	2812.21	3162.35	2588.05	614.04	277.11	583.97
Block size [kB] = 4096 Run = 54											4667.07	5899.36	3909.22	3481.67	3290.63	2754.42	887.54	643.12	573.89
Block size [kB] = 4096 Run = 55											4024.46	5689.31	4077.38	3417.05	3236.39	2505.63	793.66	673.15	580.77
Block size [kB] = 4096 Run = 56											7725.01	7767.58	7550.67	8192.6	7958.17	7891.93	7372.43	7790.88	406.7
Block size [kB] = 4096 Run = 57											8530.18	7483.47	7703.21	7866.56	8267.74	8326.83	8469.54	8308.32	561.68
Block size [kB] = 4096 Run = 58											7091.54	7162.4	5985.55	6037.74	8076.69	7858.09	6067.96	8273.27	668.95
Block size [kB] = 4096 Run = 59											10231.22	7352.29	7404.05	7668.35	7795.47	7736.92	7963.39	7842.29	624.08
Block size [kB] = 4096 Run = 60											7547.76	7339.43	7579.66	7906.88	8085.94	8044.24	7931.15	7190.81	680.72
Block size [kB] = 4096 Run = 61											12867.88	9259.45	8555.65	8223.72	8096.18	7942.49	6639.15	6283.13	1056.16
Block size [kB] = 4096 Run = 62											13160.61	10959.03	8696.46	8126.13	8281.52	8176.8	8014.8	7870.4	604.15
Block size [kB] = 4096 Run = 63											9659.81	11429.38	6935.02	5950.21	7878.98	8297.62	6091.61	8191.19	642.35
Block size [kB] = 4096 Run = 64											12115.21	10140.95	8948.08	7881.8	7743.52	8180.54	7908.31	7905.98	607.29
Block size [kB] = 4096 Run = 65											12089.02	10987.74	9075.13	8258.13	7882.69	8007.52	8223.57	7980.66	1032.97
Block size [kB] = 8192 Run = 1												2274.75	2184.62	2507.06	2479.07	2180.32	675.62	109.74	524.03
Block size [kB] = 8192 Run = 2												2473.82	2416.61	2492.96	2411.28	2197.57	803.33	295.2	480.69
Block size [kB] = 8192 Run = 3												2223.5	2549.84	2384.11	2544.03	2224.19	655.45	493.1	564.63
Block size [kB] = 8192 Run = 4												2256.7	2473.71	2384.32	2391.35	2270.91	832.53	283.55	496.46
Block size [kB] = 8192 Run = 5												2635.89	2468.34	2515.71	2368.02	2133.86	740.98	560.8	556.51
Block size [kB] = 8192 Run = 6												3664.83	3618.35	3953.07	3656.32	3037.34	684.52	182.1	559.66
Block size [kB] = 8192 Run = 7												3719.26	3698.52	3819.1	3985.57	3150.84	739.38	477.92	243.17
Block size [kB] = 8192 Run = 8												3654.85	3430.61	3466.92	3833.49	3328.84	732.56	478.64	516.77
Block size [kB] = 8192 Run = 9												3691.84	3856.43	3810.43	3694.52	3240.08	840.61	529.38	538.3
Block size [kB] = 8192 Run = 10												3664.83	3755.85	3913.99	3256.34	3222.79	890.06	172.17	543.26
Block size [kB] = 8192 Run = 11												11253.06	7920.5	8247.47	7853.63	7846.95	8047.06	7760.64	482.67
Block size [kB] = 8192 Run = 12												10255.63	8884.11	8062.19	7796.37	7813.37	7629.49	7485.5	466.35
Block size [kB] = 8192 Run = 13												10113.44	6576.2	6001.29	7950.39	7787.3	7810.35	8018.3	492.34
Block size [kB] = 8192 Run = 14												10555.67	8569.85	7829.85	7725.92	7834.46	7730.61	7371.04	444.33
Block size [kB] = 8192 Run = 15												10388.99	8830.34	8103.07	7848.8	7835.04	7936.49	7674.33	518.37
Block size [kB] = 8192 Run = 16												11680.02	6549.89	7903.15	8063.35	8067.57	8303.38	7001.34	491.74
Block size [kB] = 8192 Run = 17												11329.04	8524.13	8148.83	7964.07	7847.86	7689.75	7788.39	460.65
Block size [kB] = 8192 Run = 18												11853.31	6762.41	6116.15	8148.78	7141.25	8017.8	8119.01	504.79
Block size [kB] = 8192 Run = 19												9344.54	8834.99	7960.34	7941.45	7997.98	7926.7	7756.74	490.58
Block size [kB] = 8192 Run = 20												11185.53	8884.11	8294.36	7979.22	7904.6	8216.46	7450.41	553.63
Block size [kB] = 8192 Run = 21												10926.91	7278.77	7593.73	7870.21	8245.24	8233.6	8042.96	820.48
Block size [kB] = 8192 Run = 22												10973.37	8290.36	8132.53	7842.16	7709.47	7478.15	7863.97	772.94
Block size [kB] = 8192 Run = 23												11627.4	5854.49	5773.1	8008.98	7964.17	8006.56	7979.57	771.4
Block size [kB] = 8192 Run = 24												8584.32	8028.52	7577.44	7882.69	8017.57	7766.29	7878.74	791.19
