# ALL throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 16384 Run = 35	5254.45	6509.23	5769.92	5500.36	6279.6	4719.73	5718.3	6146.74	6501.66	5711.97	7662.75	6767.87	5025.07
File size [kB] = 16384 Run = 36	6672.32	10363.01	9840.29	10409.63	10183.74	10437.15	9540.9	9096.05	9340.39	8973.21	9075.13	6392.66	3787.01
File size [kB] = 16384 Run = 37	6714.37	8167.27	9834.52	9994.16	10951.53	10982.0	10025.52	9473.56	9961.53	9070.23	9237.53	6352.12	3765.55
File size [kB] = 16384 Run = 38	6142.23	9274.55	8762.31	9744.56	11203.85	11355.51	9226.1	9405.84	9313.17	9194.5	9507.11	6956.59	3038.96
File size [kB] = 16384 Run = 39	6908.61	9323.52	9587.25	10100.97	10703.5	10803.44	9707.91	9489.64	9496.35	9535.48	9367.77	6788.41	3831.33
File size [kB] = 16384 Run = 40	6428.17	8982.81	9598.22	11250.8	12029.25	8105.13	10063.1	9924.7	10051.04	9864.88	8121.8	6802.86	3624.8
File size [kB] = 16384 Run = 41	6415.27	9569.47	8556.74	11345.91	11322.94	10672.86	9232.45	9014.19	12988.46	11817.42	11519.24	8483.19	4990.69
File size [kB] = 16384 Run = 42	6227.73	8255.69	8888.82	11087.23	11747.09	11477.87	10390.29	10538.77	12619.65	12913.48	11470.02	6639.31	4932.37
File size [kB] = 16384 Run = 43	6519.98	9286.1	7793.56	10256.89	11527.16	10256.89	8898.25	8720.19	12478.86	13888.98	13169.43	6722.44	3759.43
File size [kB] = 16384 Run = 44	7296.18	8806.01	9901.27	10152.92	9968.92	9221.03	8583.01	9143.14	13422.29	13156.52	11133.22	7979.83	5212.01
File size [kB] = 16384 Run = 45	6198.97	7839.08	9357.32	10382.25	10639.02	5833.12	8927.84	9450.88	14285.15	12260.0	10316.81	8146.45	4708.8
File size [kB] = 16384 Run = 46	4304.39	4976.63	4284.87	5018.68	5289.24	5159.92	4736.38	4897.45	4067.25	3717.57	4483.25	4181.81	3775.29
File size [kB] = 16384 Run = 47	3566.62	3597.98	4854.59	5242.55	5486.87	5303.03	5095.66	4896.02	3794.07	4034.49	4614.89	4160.29	3661.19
File size [kB] = 16384 Run = 48	4161.07	4777.52	4469.21	4803.51	4997.01	5026.95	4360.89	4118.42	4077.63	3766.6	3755.01	4032.3	3095.88
File size [kB] = 16384 Run = 49	4366.85	4776.16	5280.5	4845.47	3637.97	4053.74	4198.29	4703.19	3911.96	4034.49	4587.13	4542.73	3640.53
File size [kB] = 16384 Run = 50	3960.44	4449.36	5526.64	5604.17	5782.35	3393.48	4954.95	4803.51	4338.33	3759.43	3738.49	4488.04	3612.7
File size [kB] = 16384 Run = 51	2921.87	3311.92	3431.13	3423.26	3720.25	3699.33	3710.58	3674.82	3753.12	3583.38	3900.59	5651.84	3738.28
File size [kB] = 16384 Run = 52	2786.93	3155.27	3214.06	3619.13	3694.24	3750.61	3573.08	3787.01	3702.8	3558.87	4014.93	5669.99	3676.43
File size [kB] = 16384 Run = 53	2771.05	3253.48	3288.71	3375.56	3810.45	3708.12	3622.45	3572.32	3691.6	3161.96	3265.99	4263.37	3008.04
File size [kB] = 16384 Run = 54	2927.73	3345.94	3478.98	3489.65	3717.36	3629.7	3588.36	3580.13	3671.4	3609.21	3909.22	5619.66	3720.25
File size [kB] = 16384 Run = 55	2875.54	3134.2	3460.86	3389.2	3573.08	3590.67	3450.54	3599.53	3550.77	3194.93	4077.38	5697.91	3542.33
File size [kB] = 16384 Run = 56	6039.96	7305.71	7438.52	8027.56	8188.2	8023.72	7536.25	7593.38	7725.38	7685.57	7550.67	6691.61	5007.82
File size [kB] = 16384 Run = 57	5315.63	6691.61	7332.85	7987.43	8282.18	7728.94	7252.81	7771.0	7808.98	7681.17	7703.21	6875.34	4694.96
File size [kB] = 16384 Run = 58	5769.92	6823.61	7411.41	7900.92	8032.37	7718.27	7397.52	7380.43	7565.14	6107.02	5985.55	5225.0	3740.99
File size [kB] = 16384 Run = 59	6090.95	7206.86	7413.86	7593.38	7913.03	7565.14	7366.66	7578.81	7490.83	7399.97	7404.05	6828.47	5218.5
File size [kB] = 16384 Run = 60	5839.71	6754.24	5222.15	6031.28	6313.87	6245.12	5936.84	6184.69	6060.69	6090.39	7579.66	7149.28	4972.2
File size [kB] = 16384 Run = 61	6725.14	8242.5	9126.97	10031.51	9667.35	9148.12	9070.23	9189.46	8776.06	9044.56	8555.65	7629.64	5433.12
File size [kB] = 16384 Run = 62	6042.14	6935.02	9328.7	9895.43	9621.61	10006.08	8938.54	9785.76	8968.41	8714.52	8696.46	7448.42	4560.95
File size [kB] = 16384 Run = 63	6664.37	8159.32	8929.03	9416.4	9286.1	9265.59	8963.62	8957.63	7714.72	7449.25	6935.02	6088.18	3973.33
File size [kB] = 16384 Run = 64	7076.15	8355.39	9574.94	9350.8	10093.37	9568.11	8588.5	8933.79	9313.17	8699.84	8948.08	7900.92	5728.55
File size [kB] = 16384 Run = 65	6570.41	8251.63	7889.77	8488.55	8882.94	8634.91	7469.15	7349.72	7816.26	7824.46	9075.13	7984.58	5336.77
File size [kB] = 32768 Run = 1					2482.76	2555.9	2502.72	2536.06	2617.77	2511.8	2451.92	2507.06	2285.73
File size [kB] = 32768 Run = 2					2524.46	2638.3	2474.11	2511.0	2538.89	2635.04	2473.52	2492.96	2300.34
File size [kB] = 32768 Run = 3					2374.62	2487.18	2477.17	2536.25	2625.55	2552.06	2517.5	2384.11	1967.31
File size [kB] = 32768 Run = 4					2519.87	2630.9	2518.12	2506.27	2521.86	2464.03	2598.66	2384.32	2270.46
File size [kB] = 32768 Run = 5					2439.58	2502.16	2538.89	2577.1	2541.72	2638.97	2476.58	2515.71	2352.43
File size [kB] = 32768 Run = 6					3802.22	3979.56	4007.48	3917.3	4132.85	3940.88	4030.83	3953.07	3505.68
File size [kB] = 32768 Run = 7					3836.02	4071.67	3888.7	3968.73	4123.71	4152.54	3804.05	3819.1	3386.19
File size [kB] = 32768 Run = 8					3360.25	3983.1	3990.08	4029.74	3982.51	3749.75	3767.85	3466.92	2734.13
File size [kB] = 32768 Run = 9					3848.01	3860.96	3843.38	3656.68	4081.58	4140.76	4082.69	3810.43	3310.93
File size [kB] = 32768 Run = 10					3700.74	4099.4	3934.06	3987.48	4027.2	4075.38	4018.64	3913.99	3405.35
File size [kB] = 32768 Run = 11					8421.34	7942.44	7638.68	7604.92	7954.68	8290.26	8167.17	8247.47	4020.2
File size [kB] = 32768 Run = 12					8342.3	8203.11	7371.44	7536.59	8224.22	8311.82	8412.37	8062.19	5393.56
File size [kB] = 32768 Run = 13					5927.09	7816.62	7663.1	7718.18	8041.9	6242.74	6430.88	6001.29	3349.01
File size [kB] = 32768 Run = 14					8335.57	8062.19	7664.85	7917.14	7970.27	8072.37	8556.09	7829.85	5106.29
File size [kB] = 32768 Run = 15					8372.49	8434.04	7297.69	7893.39	7911.07	8283.61	8396.58	8103.07	5387.28
File size [kB] = 32768 Run = 16					8615.96	7920.88	7639.11	7395.4	7911.07	7899.43	8604.36	7903.15	5263.89
File size [kB] = 32768 Run = 17					8128.1	8379.28	7414.19	7938.68	8180.11	8130.07	8519.7	8148.83	5176.99
File size [kB] = 32768 Run = 18					6176.38	8022.19	7686.8	7185.95	8211.64	6290.43	6549.5	6116.15	3438.24
File size [kB] = 32768 Run = 19					8583.45	8197.1	7601.04	8079.17	8298.46	8142.4	8459.03	7960.34	5231.27
File size [kB] = 32768 Run = 20					8544.65	8524.03	7624.36	8058.31	8260.16	8506.2	8976.09	8294.36	5442.11
File size [kB] = 32768 Run = 21					9229.78	8588.39	8456.89	7817.99	8372.49	7538.29	8808.21	7593.73	5259.56
File size [kB] = 32768 Run = 22					8695.22	9108.89	8157.25	8270.85	8396.58	8477.19	8282.08	8132.53	5257.91
File size [kB] = 32768 Run = 23					6812.8	8034.2	8472.38	7690.76	8594.99	6264.89	6437.36	5773.1	3321.58
File size [kB] = 32768 Run = 24					9111.98	8839.53	8014.05	8546.83	8881.65	8629.81	8852.36	7577.44	5102.01
File size [kB] = 32768 Run = 25					9256.52	9031.66	8247.47	8305.14	8618.17	8728.58	8765.06	7960.34	5345.66
File size [kB] = 32768 Run = 26					3948.18	4374.5	4272.84	4272.3	4262.12	4188.57	4382.93	4172.03	3732.13
File size [kB] = 32768 Run = 27					4094.15	4398.59	4092.03	4329.63	4214.48	4323.08	4292.93	4278.15	3786.13
File size [kB] = 32768 Run = 28					3510.72	4201.68	4451.25	3965.33	4377.5	3893.44	3859.18	3653.0	2723.14
File size [kB] = 32768 Run = 29					4068.09	4424.84	4197.87	4356.05	4540.86	4472.31	4326.7	4015.03	3635.98
File size [kB] = 32768 Run = 30					4122.7	4385.94	4174.89	4243.53	4332.01	4386.66	4340.83	4283.21	3793.63
File size [kB] = 32768 Run = 31					8236.84	8038.04	7638.68	7486.98	7850.92	7807.08	7807.08	7399.07	4712.07
File size [kB] = 32768 Run = 32					8177.62	8040.45	7490.75	8093.3	7956.09	7885.51	8052.51	7402.34	5056.84
File size [kB] = 32768 Run = 33					6207.52	7835.33	7502.89	7703.57	6141.9	6000.49	5943.36	5320.02	3403.19
File size [kB] = 32768 Run = 34					7448.76	7891.07	7597.6	6722.72	7837.62	7684.6	7679.32	7045.25	4880.32
File size [kB] = 32768 Run = 35					8034.2	8117.78	7356.09	7924.62	7838.99	8070.43	8084.53	7526.03	5088.28
File size [kB] = 32768 Run = 36					11126.58	11547.79	10185.13	9589.17	9714.79	9792.05	9529.26	7429.79	3681.96
File size [kB] = 32768 Run = 37					12025.81	11303.68	9696.55	9941.46	9797.77	10034.37	9792.05	7151.11	3795.56
File size [kB] = 32768 Run = 38					12007.52	11251.56	9767.82	9618.03	10044.13	9888.72	9897.47	7562.92	2691.36
File size [kB] = 32768 Run = 39					10676.94	10673.54	9621.48	9685.35	9870.54	10050.14	9563.89	7363.35	3766.06
File size [kB] = 32768 Run = 40					11072.42	11355.32	10379.69	9506.98	9650.53	9425.53	9200.68	7157.21	3801.36
File size [kB] = 32768 Run = 41					9095.93	9011.65	8241.39	7985.92	8008.31	13587.81	12336.41	8851.77	4896.7
File size [kB] = 32768 Run = 42					9174.27	8791.47	7785.79	8497.05	8592.79	13108.73	13244.55	9612.52	4939.05
File size [kB] = 32768 Run = 43					7031.23	8526.74	8234.82	8246.96	6687.54	14028.06	13377.88	8679.48	3441.23
File size [kB] = 32768 Run = 44					9208.89	8345.94	8052.51	8383.47	8579.06	13372.55	12679.03	9788.48	4777.48
File size [kB] = 32768 Run = 45					8474.51	8859.37	8072.37	8432.45	8678.91	13316.83	11271.41	9898.2	5154.72
File size [kB] = 32768 Run = 46					3999.0	3948.18	3842.94	3889.6	3666.77	3620.67	3649.62	3883.07	3867.08
File size [kB] = 32768 Run = 47					4250.25	3778.03	3875.45	3943.31	3811.83	3567.84	3620.28	4178.14	3883.86
File size [kB] = 32768 Run = 48					3911.02	3970.26	3902.38	3869.42	3580.21	3155.18	2956.94	2965.43	2400.44
File size [kB] = 32768 Run = 49					3913.42	3931.18	3828.69	3848.45	3644.67	3639.23	3692.19	4206.16	3362.44
File size [kB] = 32768 Run = 50					3791.91	4108.81	3623.22	3887.8	3794.59	3572.68	3779.84	4321.96	3774.0
File size [kB] = 32768 Run = 51					3766.48	3674.8	3535.51	3748.8	3671.79	3324.95	3507.24	3985.58	5270.09
File size [kB] = 32768 Run = 52					3652.1	3715.7	3636.86	3548.03	3710.66	3395.96	3523.44	3855.86	5259.77
File size [kB] = 32768 Run = 53					3667.17	3616.19	3734.41	3612.59	3461.73	2926.38	2812.21	2800.88	3129.58
File size [kB] = 32768 Run = 54					3769.12	3640.91	3577.44	3659.27	3728.39	3349.01	3481.67	3811.83	4889.21
File size [kB] = 32768 Run = 55					3770.5	3765.63	3626.94	3686.21	3721.36	3466.21	3417.05	3866.63	5045.82
File size [kB] = 32768 Run = 56					8504.05	8007.83	7583.0	7765.07	7808.44	7006.63	8192.6	7220.35	4948.15
File size [kB] = 32768 Run = 57					8517.0	8238.86	7545.49	7808.89	7845.41	7841.28	7866.56	6951.83	4612.96
File size [kB] = 32768 Run = 58					8074.8	7946.67	7422.8	7602.76	6075.45	6051.35	6037.74	5320.02	3449.81
File size [kB] = 32768 Run = 59					8370.4	8056.38	7490.75	7889.22	8002.1	7914.8	7668.35	6844.77	4783.27
File size [kB] = 32768 Run = 60					8180.11	8242.91	7592.01	7926.49	7748.04	7852.75	7906.88	7510.03	4910.86
File size [kB] = 32768 Run = 61					8906.4	8407.63	7524.34	7823.91	7779.92	6691.88	8223.72	7731.08	4973.64
File size [kB] = 32768 Run = 62					8707.63	8503.51	7607.94	7727.96	8074.8	7870.25	8126.13	7436.79	4553.95
File size [kB] = 32768 Run = 63					8320.07	8357.37	6757.92	7870.25	5983.63	6057.08	5950.21	5501.0	3356.05
File size [kB] = 32768 Run = 64					8662.67	8445.72	7696.06	8182.11	7719.96	8247.47	7881.8	7421.16	5032.19
File size [kB] = 32768 Run = 65					8615.96	8586.19	7938.68	8010.22	8036.12	8064.61	8258.13	7826.19	5276.93
File size [kB] = 65536 Run = 1					2427.37	2612.16	2512.06	2557.53	2496.22	2459.35	2613.33	2479.07	2115.28
File size [kB] = 65536 Run = 2					2260.91	2505.07	2440.5	2451.45	2589.83	2510.98	2477.35	2411.28	2224.99
File size [kB] = 65536 Run = 3					2136.46	2470.01	2459.65	2471.99	2481.11	2500.47	2556.92	2544.03	2200.44
File size [kB] = 65536 Run = 4					2391.43	2633.4	2569.35	2467.7	2568.62	2605.11	2494.27	2391.35	2379.46
File size [kB] = 65536 Run = 5					2507.74	2398.89	2279.92	2528.36	2555.0	2651.87	2639.51	2368.02	2214.93
File size [kB] = 65536 Run = 6					3649.01	3840.4	3930.48	3806.15	3907.42	3574.24	3931.69	3656.32	3420.79
File size [kB] = 65536 Run = 7					3883.51	4073.82	3986.81	4046.8	3861.22	3970.95	3825.24	3985.57	3435.5
File size [kB] = 65536 Run = 8					3159.71	3656.72	3567.83	3652.09	3660.91	3991.5	4009.26	3833.49	3398.66
File size [kB] = 65536 Run = 9					3573.19	3967.02	3868.24	3955.27	4098.14	3991.02	4126.11	3694.52	3313.13
File size [kB] = 65536 Run = 10					3656.52	3585.79	3447.32	4024.17	4072.58	4117.06	4065.55	3256.34	3449.36
File size [kB] = 65536 Run = 11					8613.69	7806.8	7403.32	7673.79	7957.22	7714.59	8078.88	7853.63	4962.31
File size [kB] = 65536 Run = 12					8417.86	8183.31	7732.15	7709.05	8077.91	7874.13	7884.77	7796.37	5046.56
File size [kB] = 65536 Run = 13					5976.28	5555.05	5604.69	5799.77	7878.75	7861.45	8085.94	7950.39	4965.07
File size [kB] = 65536 Run = 14					8160.17	8128.05	7369.78	7763.23	7173.43	7790.72	8214.61	7725.92	4980.54
File size [kB] = 65536 Run = 15					6401.87	6087.14	5250.59	7806.8	7700.65	8116.5	8048.36	7848.8	4828.69
File size [kB] = 65536 Run = 16					8534.55	8031.02	7897.53	7859.61	7767.95	7967.14	8134.21	8063.35	4861.04
File size [kB] = 65536 Run = 17					8372.7	8424.2	7777.4	7852.71	8317.18	8287.91	8221.91	7964.07	5079.79
File size [kB] = 65536 Run = 18					5916.61	6042.88	5595.34	5717.86	8053.43	7896.37	8019.99	8148.78	5176.67
File size [kB] = 65536 Run = 19					8714.64	8527.77	7767.05	7694.03	7631.04	7817.26	8227.45	7941.45	5048.93
File size [kB] = 65536 Run = 20					6214.82	5995.9	5675.31	7646.25	8057.3	8047.16	8445.4	7979.22	4891.42
File size [kB] = 65536 Run = 21					8642.81	8405.47	7907.07	7889.4	7705.29	8369.3	8307.4	7870.21	4946.68
File size [kB] = 65536 Run = 22					8500.49	8399.95	7629.08	7696.9	8078.64	8172.84	8275.13	7842.16	5088.65
File size [kB] = 65536 Run = 23					5936.89	6139.06	5696.51	5886.64	8270.8	8195.8	7728.58	8008.98	5002.73
File size [kB] = 65536 Run = 24					8565.32	8333.45	7148.4	7959.35	7557.98	7777.4	8354.2	7882.69	4795.73
File size [kB] = 65536 Run = 25					6144.4	5710.69	5710.2	7778.3	8336.55	8058.27	8392.33	7983.02	5032.55
File size [kB] = 65536 Run = 26					3909.36	4245.19	4263.87	4200.03	4127.69	4332.2	4150.22	4244.32	3558.7
File size [kB] = 65536 Run = 27					4001.25	4202.52	4116.55	4118.13	4196.94	4248.28	4318.47	4214.4	3729.16
File size [kB] = 65536 Run = 28					3076.63	3762.03	3661.11	3749.06	4341.31	4196.74	4179.43	4173.97	3664.26
File size [kB] = 65536 Run = 29					4089.96	4307.73	4102.33	4274.94	4118.13	4149.39	4352.5	4135.71	3477.33
File size [kB] = 65536 Run = 30					3216.27	3690.45	3655.92	4095.45	4228.01	4209.44	4285.52	3987.35	3559.5
File size [kB] = 65536 Run = 31					8096.18	8084.96	7746.2	7777.17	7693.37	7260.35	8366.96	7578.47	4795.82
File size [kB] = 65536 Run = 32					8142.6	7822.05	7546.3	7925.74	7573.98	7959.11	7977.09	7157.93	4859.9
File size [kB] = 65536 Run = 33					5892.19	5963.93	5754.88	5724.45	7718.36	7696.01	7848.8	7447.06	4917.41
File size [kB] = 65536 Run = 34					7363.11	8111.59	7340.96	7661.09	7871.13	7906.13	7634.51	7514.4	4897.49
File size [kB] = 65536 Run = 35					5877.49	5841.55	7527.68	7257.8	7900.32	8069.65	7846.05	7518.61	4888.13
File size [kB] = 65536 Run = 36					11617.16	11723.71	10337.24	10021.56	8251.73	8731.08	10064.77	8249.7	3709.53
File size [kB] = 65536 Run = 37					11396.21	11897.78	10302.72	10150.78	9223.06	9575.08	9384.28	7703.52	3722.64
File size [kB] = 65536 Run = 38					11335.57	12037.03	10274.72	10141.19	10209.08	9694.03	9334.67	7711.71	3800.06
File size [kB] = 65536 Run = 39					9720.71	11740.63	9756.04	9487.09	9809.87	10094.67	9182.05	7448.1	3944.52
File size [kB] = 65536 Run = 40					12104.88	12148.71	8543.51	9532.24	9402.36	8638.08	9241.8	7962.18	3894.1
File size [kB] = 65536 Run = 41					7826.83	8290.98	7474.02	7711.71	7465.29	6833.23	13479.87	11463.37	4657.28
File size [kB] = 65536 Run = 42					8482.5	8120.67	7599.92	7901.25	7462.59	8075.48	13053.15	11600.59	4885.9
File size [kB] = 65536 Run = 43					6185.32	6270.27	5836.72	6030.39	8194.55	7917.79	12539.14	10668.37	4815.61
File size [kB] = 65536 Run = 44					7765.25	8565.32	7613.5	7800.91	7637.11	7969.27	13366.43	10711.37	4922.73
File size [kB] = 65536 Run = 45					6371.48	6263.4	7616.31	7956.05	8023.1	8106.45	13459.59	11299.78	4923.45
File size [kB] = 65536 Run = 46					3612.72	3693.65	3618.03	3624.18	3508.01	3173.34	3425.76	3248.53	3603.41
File size [kB] = 65536 Run = 47					3891.73	3583.64	3538.85	3654.03	3539.6	3268.99	3316.4	3535.92	3693.91
File size [kB] = 65536 Run = 48					3370.37	3330.72	3218.97	3397.19	3806.58	3298.47	3175.71	3416.09	3403.7
File size [kB] = 65536 Run = 49					3724.35	3727.24	3541.56	3599.93	3200.16	3264.97	3242.96	3342.37	3618.47
File size [kB] = 65536 Run = 50					3413.7	3334.36	3559.12	3627.27	3693.04	3343.08	3304.93	3369.69	3458.92
File size [kB] = 65536 Run = 51					3785.43	3639.66	3552.62	3572.24	3614.57	3273.65	3350.97	3249.71	3610.92
File size [kB] = 65536 Run = 52					3738.72	3721.35	3414.04	3583.83	3617.05	3280.57	3137.84	3400.81	3665.96
File size [kB] = 65536 Run = 53					3390.54	3327.79	3089.98	3320.17	3614.38	3246.25	3162.35	3301.55	3364.2
File size [kB] = 65536 Run = 54					3814.96	3467.54	3500.91	3600.56	3696.45	3279.17	3290.63	3303.22	3581.82
File size [kB] = 65536 Run = 55					3431.81	3229.38	3586.03	3512.41	3688.78	3329.03	3236.39	3209.0	3422.27
File size [kB] = 65536 Run = 56					8380.28	8331.12	7907.07	7826.83	7982.07	8049.09	7958.17	7329.33	4754.54
File size [kB] = 65536 Run = 57					7842.16	8510.74	6977.82	7649.96	7857.54	7960.29	8267.74	7387.83	4779.68
File size [kB] = 65536 Run = 58					6064.17	6049.68	5611.13	5819.26	7776.5	7991.1	8076.69	6946.76	4900.53
File size [kB] = 65536 Run = 59					8396.53	8421.03	7326.13	7809.76	7794.56	7995.86	7795.47	7621.72	4512.44
File size [kB] = 65536 Run = 60					5920.39	5734.72	7646.25	7600.14	7730.37	7705.29	8085.94	7487.99	4869.15
File size [kB] = 65536 Run = 61					8458.97	8472.32	7709.94	7809.76	8005.16	8111.59	8096.18	7269.39	4950.51
File size [kB] = 65536 Run = 62					8253.76	8439.83	6687.51	7672.04	7961.0	8205.07	8281.52	7704.41	4874.01
File size [kB] = 65536 Run = 63					6105.13	6102.22	5566.22	5838.88	7920.83	8117.73	7878.98	6983.81	5075.37
File size [kB] = 65536 Run = 64					8573.53	8436.64	7100.94	7816.35	8051.26	7921.77	7743.52	8009.94	4720.42
File size [kB] = 65536 Run = 65					6093.49	6007.17	7664.59	7757.4	7908.93	7952.27	7882.69	7777.4	5121.66
File size [kB] = 131072 Run = 1					2148.08	2372.3	2193.88	2333.98	2371.69	2152.49	2192.69	2180.32	2053.95
File size [kB] = 131072 Run = 2					2228.53	2370.5	2284.36	2394.35	1891.56	2195.46	2297.03	2197.57	2077.15
File size [kB] = 131072 Run = 3					2082.35	2359.84	2280.18	2240.38	2211.47	2340.98	2441.45	2224.19	1724.16
File size [kB] = 131072 Run = 4					2208.8	2236.31	2345.22	2332.45	2333.12	2398.58	2333.26	2270.91	2089.35
File size [kB] = 131072 Run = 5					2346.22	2125.79	2256.9	2223.35	2377.6	2383.39	2365.94	2133.86	2083.88
File size [kB] = 131072 Run = 6					3221.26	3349.38	2700.25	3381.06	3354.92	3418.45	3501.87	3037.34	2402.44
File size [kB] = 131072 Run = 7					3204.63	3760.5	3382.12	3394.85	3301.61	3308.26	3457.98	3150.84	2969.01
File size [kB] = 131072 Run = 8					3158.48	3307.24	3512.34	3340.37	3116.54	3447.89	3172.79	3328.84	2127.98
File size [kB] = 131072 Run = 9					3286.43	3552.9	3449.29	3453.86	3420.52	3458.53	3398.46	3240.08	2957.01
File size [kB] = 131072 Run = 10					3462.37	3314.0	3381.06	3336.28	3461.99	3735.46	3509.84	3222.79	2972.12
File size [kB] = 131072 Run = 11					8176.8	8210.31	6650.71	8083.36	7837.9	7780.31	8109.0	7846.95	3195.36
File size [kB] = 131072 Run = 12					8230.96	7936.03	7441.78	7908.56	7885.21	8051.36	7985.61	7813.37	4923.08
File size [kB] = 131072 Run = 13					8472.83	8294.93	7205.57	7786.85	5780.34	8007.05	7899.71	7787.3	4931.63
File size [kB] = 131072 Run = 14					8453.89	8401.24	7748.19	7799.64	8135.17	8237.27	7920.81	7834.46	4970.85
File size [kB] = 131072 Run = 15					8515.16	8145.66	7531.67	7784.93	7678.49	7981.57	8210.94	7835.04	4631.32
File size [kB] = 131072 Run = 16					8320.38	8007.52	6929.8	8023.56	8156.55	7927.59	8268.74	8067.57	3125.09
File size [kB] = 131072 Run = 17					8527.07	8005.02	7482.75	8071.08	7849.82	7595.92	8140.47	7847.86	4985.39
File size [kB] = 131072 Run = 18					8813.04	8251.07	7173.7	7794.43	5967.63	8083.36	8105.82	7141.25	5003.93
File size [kB] = 131072 Run = 19					8484.08	8259.7	7650.48	7708.48	8176.8	8157.05	7808.26	7997.98	4984.42
File size [kB] = 131072 Run = 20					8342.62	8185.28	7607.66	6823.75	8037.73	8153.95	8137.27	7904.6	4523.92
File size [kB] = 131072 Run = 21					8245.24	7884.17	6702.94	8002.51	8104.84	8050.87	8023.56	8245.24	3113.6
File size [kB] = 131072 Run = 22					8538.46	8031.6	7577.06	8030.52	7943.9	8100.68	8144.55	7709.47	4857.69
File size [kB] = 131072 Run = 23					7512.17	8135.29	7613.16	8028.6	5538.99	7950.72	7877.34	7964.17	4997.46
File size [kB] = 131072 Run = 24					8429.99	8278.81	7586.16	7873.07	8051.84	8185.15	7895.42	8017.57	4979.93
File size [kB] = 131072 Run = 25					7997.5	8110.47	8028.12	6815.78	7676.62	8071.69	8173.19	7980.03	4829.29
File size [kB] = 131072 Run = 26					3207.06	3380.5	2673.3	3642.25	3983.7	3808.28	3858.33	3222.96	2220.68
File size [kB] = 131072 Run = 27					3020.44	3327.78	3453.86	3870.91	3472.04	3781.26	3821.45	3355.09	3188.43
File size [kB] = 131072 Run = 28					2684.57	3141.56	3179.73	3387.95	3135.8	3860.19	3435.34	3789.25	3039.73
File size [kB] = 131072 Run = 29					3453.02	3810.44	3356.22	3929.64	3954.51	3918.2	3844.99	3365.25	3161.58
File size [kB] = 131072 Run = 30					3390.28	3727.65	3875.85	2797.69	3819.06	3868.23	3799.7	3764.03	3178.69
File size [kB] = 131072 Run = 31					8138.87	8284.17	7831.15	7748.19	8215.09	7819.29	8040.74	7334.02	3208.25
File size [kB] = 131072 Run = 32					8312.26	8106.43	7092.57	8213.46	7653.64	7839.27	8207.68	7506.92	4824.9
File size [kB] = 131072 Run = 33					8437.68	8099.21	7409.94	7723.45	5883.46	7910.54	7917.42	7768.94	4789.35
File size [kB] = 131072 Run = 34					8103.86	8352.87	7744.84	7741.6	8096.65	8226.17	8014.94	7915.9	4659.46
File size [kB] = 131072 Run = 35					8033.65	7991.91	7202.38	7838.81	7938.96	8240.56	7323.52	7852.8	4461.96
File size [kB] = 131072 Run = 36					11898.26	10950.56	10241.56	9518.85	10100.33	10069.26	10206.71	8591.75	2581.32
File size [kB] = 131072 Run = 37					12312.48	10644.64	9745.55	10136.18	8968.06	8808.12	10237.66	7790.13	3801.61
File size [kB] = 131072 Run = 38					12050.49	11712.15	9768.78	9431.23	10089.7	9650.26	9910.89	8565.29	3765.14
File size [kB] = 131072 Run = 39					11322.61	12023.23	10322.49	9570.78	10172.48	10250.75	10171.71	9540.16	3761.26
File size [kB] = 131072 Run = 40					10984.39	10388.81	10067.56	9765.76	7093.79	10183.67	10042.33	8101.78	3754.66
File size [kB] = 131072 Run = 41					8620.17	8012.06	7879.31	8185.28	7977.07	8159.16	8094.57	11572.29	3182.18
File size [kB] = 131072 Run = 42					8718.72	8164.24	7415.47	7935.56	7829.78	7871.11	8165.86	11520.14	4829.85
File size [kB] = 131072 Run = 43					8725.8	8342.49	7708.59	7786.85	5966.84	8055.95	8110.47	12396.92	4779.33
File size [kB] = 131072 Run = 44					8508.28	7982.05	7723.34	8035.21	8147.27	8110.59	8331.61	13178.04	4196.05
File size [kB] = 131072 Run = 45					8492.0	8087.38	7779.74	7692.79	7870.53	8051.24	7755.69	11378.77	4794.4
File size [kB] = 131072 Run = 46					3221.84	3202.24	3272.81	3230.86	3275.5	2932.47	2775.3	2617.8	1789.13
File size [kB] = 131072 Run = 47					3138.81	3124.92	3031.73	3197.51	3044.71	3059.57	2946.52	2741.38	2722.94
File size [kB] = 131072 Run = 48					3500.32	3103.72	3155.97	3048.85	2982.5	2838.4	2762.37	2775.26	2548.17
File size [kB] = 131072 Run = 49					3234.44	3125.23	3094.56	3007.38	1781.67	3007.3	2801.05	2984.03	2654.55
File size [kB] = 131072 Run = 50					3272.89	3064.77	3118.21	3074.64	3097.56	3121.35	2866.23	2973.71	2614.27
File size [kB] = 131072 Run = 51					3056.71	3089.18	3199.83	3152.95	3067.78	2928.39	2641.73	2881.12	1695.32
File size [kB] = 131072 Run = 52					3214.38	3072.51	2992.74	3151.32	2955.71	2795.97	2923.58	2883.92	2743.07
File size [kB] = 131072 Run = 53					3123.33	3147.9	3035.11	3008.93	2760.83	2827.92	2588.05	2592.93	2568.84
