# ALL throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 1024 Run = 8									6535.16	4039.19	5656.88	3948.6	4124.75	3094.23	3783.19	3115.58	203.04	112.77	101.52
Block size [kB] = 1024 Run = 9									6670.27	3767.1	3769.48	3598.79	3782.53	3558.38	4094.14	2905.78	188.59	104.34	84.3
Block size [kB] = 1024 Run = 10									3413.32	3571.43	3686.65	3628.37	3773.59	3762.04	3518.03	3175.63	183.82	96.77	43.69
Block size [kB] = 1024 Run = 11									13323.47	14593.81	8635.56	9489.9	7921.44	7992.1	7959.11	7990.96	7586.95	6344.1	171.5
Block size [kB] = 1024 Run = 12									12640.84	13778.79	12123.97	5701.88	7862.96	8247.47	5772.58	7409.53	6591.79	7861.44	171.03
Block size [kB] = 1024 Run = 13									12199.63	10634.57	7873.65	8079.94	7023.57	6614.38	6301.18	6697.34	7535.2	7625.31	164.03
Block size [kB] = 1024 Run = 14									13715.58	8161.67	7235.28	7789.22	7920.5	7946.2	8230.48	5632.55	7997.49	8182.05	127.27
Block size [kB] = 1024 Run = 15									14084.03	10048.58	6907.6	6445.58	7239.51	5262.24	5602.23	6295.77	6884.69	7041.86	160.22
Block size [kB] = 1024 Run = 16									13156.3	14393.49	13370.37	13047.03	9768.67	8192.6	7955.1	8162.26	7462.46	7288.78	171.64
Block size [kB] = 1024 Run = 17									13670.88	12656.21	2739.67	10838.67	8648.27	8125.64	5722.01	7655.06	6897.12	7860.49	142.33
Block size [kB] = 1024 Run = 18									13715.58	14825.95	10306.64	11976.0	9039.68	6839.19	6529.24	6713.84	7371.57	7668.47	153.27
Block size [kB] = 1024 Run = 19									13156.3	13892.89	12503.46	11159.49	8943.31	8056.38	8351.86	5483.21	8073.62	8258.32	136.73
Block size [kB] = 1024 Run = 20									11624.83	14295.38	13754.01	11958.93	8466.07	6841.98	5829.75	6425.37	7019.26	6836.88	159.55
Block size [kB] = 1024 Run = 21									12679.06	11232.65	12740.84	12720.58	11370.9	8468.1	8115.52	8083.36	7652.76	6948.78	322.7
Block size [kB] = 1024 Run = 22									8759.93	13340.54	11461.37	13289.91	10876.98	8558.27	5663.22	7573.53	6838.17	7928.28	308.25
Block size [kB] = 1024 Run = 23									13494.94	13425.95	13554.0	13159.6	10782.61	6855.26	6885.29	6576.9	7489.52	7925.94	265.15
Block size [kB] = 1024 Run = 24									13197.7	14079.44	12947.32	12739.9	9696.68	8436.69	8183.31	5355.87	8110.76	8208.57	301.63
Block size [kB] = 1024 Run = 25									6494.68	11369.67	12230.02	13227.04	9055.54	6889.03	5864.52	6337.92	7017.56	7358.86	298.67
Block size [kB] = 1024 Run = 26									3745.56	7276.69	5264.59	8752.25	5706.14	4154.21	4272.63	3751.36	218.5	117.2	29.48
Block size [kB] = 1024 Run = 27									3999.12	6493.71	4106.22	6285.01	6177.29	4364.41	3527.32	3858.8	218.34	69.32	33.46
Block size [kB] = 1024 Run = 28									7628.7	7783.04	7450.56	6436.92	6754.24	4011.55	4138.38	3243.54	216.37	40.06	24.47
Block size [kB] = 1024 Run = 29									6811.08	4403.92	8314.58	4890.03	5306.81	4220.04	4137.87	3078.04	225.41	84.45	32.79
Block size [kB] = 1024 Run = 30									3983.93	4211.56	4119.33	8378.54	5517.09	4141.91	3834.2	3358.34	226.34	120.16	20.99
Block size [kB] = 1024 Run = 31									6366.53	11834.85	7407.79	3927.34	7039.04	7701.8	7698.0	7746.74	7127.73	7080.05	299.88
Block size [kB] = 1024 Run = 32									5984.97	13172.95	12383.48	5548.2	7976.04	5398.12	5471.48	7730.9	7871.33	8296.35	307.39
Block size [kB] = 1024 Run = 33									12343.24	7491.13	8868.36	7491.83	3647.85	6709.94	6780.42	6659.04	7399.67	8015.67	319.53
Block size [kB] = 1024 Run = 34									6405.42	4660.84	5384.55	6734.04	7786.33	7643.03	7526.83	7409.94	8238.15	8060.71	263.84
Block size [kB] = 1024 Run = 35									5708.04	6534.17	5704.97	6546.18	6672.32	6230.57	7498.66	6712.08	6289.46	7476.09	384.58
Block size [kB] = 1024 Run = 36									3772.51	8059.72	7507.24	9300.51	9070.23	9635.98	9922.65	10048.72	9971.89	10168.21	10244.7
Block size [kB] = 1024 Run = 37									4272.03	8509.39	9452.99	8122.97	9378.24	10022.38	9318.47	10059.83	9689.69	10136.25	10172.06
Block size [kB] = 1024 Run = 38									7698.71	8331.9	8831.02	9111.11	10019.53	9492.86	10073.83	10037.63	10229.83	10155.9	10254.05
Block size [kB] = 1024 Run = 39									6206.38	6595.82	8389.42	8734.03	8771.48	9278.27	10028.29	9611.21	10208.15	10292.93	9560.18
Block size [kB] = 1024 Run = 40									3519.28	6132.89	7191.86	9916.18	9810.08	10035.12	9972.04	10178.84	10155.91	10243.68	9856.86
Block size [kB] = 1024 Run = 41									5951.01	13600.08	10640.0	10350.54	12727.35	8430.33	7881.76	8015.53	7194.07	7224.09	233.06
Block size [kB] = 1024 Run = 42									6756.23	13235.3	13285.67	11976.0	14414.02	5748.13	5819.26	7892.4	7760.39	8253.02	172.79
Block size [kB] = 1024 Run = 43									12024.76	9848.03	11360.48	11611.31	13900.49	7300.87	6868.38	6619.06	7512.42	7627.66	239.42
Block size [kB] = 1024 Run = 44									5747.15	8544.06	9415.85	12101.26	13511.47	8097.21	8068.68	8357.29	8108.99	8119.87	214.34
Block size [kB] = 1024 Run = 45									6712.97	9302.01	10071.53	12558.71	13366.15	6946.08	7895.44	6769.63	7064.42	7484.95	161.47
Block size [kB] = 1024 Run = 46									3635.19	4937.94	4464.63	5509.93	3447.53	3744.41	3655.87	3052.4	177.6	140.26	81.91
Block size [kB] = 1024 Run = 47									4080.83	2229.94	1748.39	4044.26	4634.97	3413.66	3281.9	2913.33	210.09	137.37	77.04
Block size [kB] = 1024 Run = 48									7135.53	4346.87	6338.67	2940.07	3969.34	3697.68	3444.54	2935.58	185.46	129.51	62.39
Block size [kB] = 1024 Run = 49									4237.5	3823.77	4734.24	4046.7	4562.19	3696.46	3681.95	3061.4	185.06	134.7	45.55
Block size [kB] = 1024 Run = 50									4486.82	4106.41	4052.66	5780.46	4610.77	3577.82	3660.71	3023.08	186.7	92.91	42.9
Block size [kB] = 1024 Run = 51									3522.24	8544.06	4259.47	4073.22	3574.6	3688.33	3698.59	2990.93	180.77	111.91	67.55
Block size [kB] = 1024 Run = 52									3920.62	8850.56	6610.91	4184.47	3720.87	3367.41	3425.59	2914.26	194.25	97.48	27.2
Block size [kB] = 1024 Run = 53									7872.11	6005.57	4981.65	4001.81	3841.64	3539.42	3526.53	2866.74	178.95	107.69	42.78
Block size [kB] = 1024 Run = 54									5122.46	5038.79	4179.88	3807.46	3806.77	3700.33	3751.47	3051.46	182.45	112.37	82.57
Block size [kB] = 1024 Run = 55									2778.04	6137.38	4086.22	3859.13	3707.3	3647.14	3417.87	2952.03	188.12	93.14	62.77
Block size [kB] = 1024 Run = 56									5616.33	12656.21	7420.9	7685.74	7662.75	7653.92	7911.96	8013.98	6058.03	6017.15	208.06
Block size [kB] = 1024 Run = 57									7296.91	13512.45	12907.48	7685.74	7940.18	5051.32	7642.77	7656.37	7889.25	6352.04	217.69
Block size [kB] = 1024 Run = 58									12795.09	6826.63	10613.08	4276.19	7008.17	6330.49	6192.6	6705.79	5635.65	8296.35	236.59
Block size [kB] = 1024 Run = 59									12059.33	6733.48	5988.0	7313.83	7490.83	7785.79	8034.15	8117.7	7882.71	6729.84	220.1
Block size [kB] = 1024 Run = 60									6415.21	4999.75	6239.65	7186.94	7161.48	6838.84	7243.89	6633.21	6566.11	6658.0	236.45
Block size [kB] = 1024 Run = 61									10310.34	10423.15	11524.35	12251.48	7107.63	7692.53	7965.25	8056.91	6028.33	7395.96	139.19
Block size [kB] = 1024 Run = 62									13897.37	13711.23	10467.4	11595.26	9440.24	5710.22	7709.94	7578.88	8077.75	7616.55	247.24
Block size [kB] = 1024 Run = 63									13538.5	11113.6	13936.81	5427.06	9143.14	5580.82	6262.96	6772.79	5669.84	8099.87	192.59
Block size [kB] = 1024 Run = 64									12640.84	11232.65	13423.86	11219.19	9248.99	7873.94	8163.15	8071.69	8182.27	7810.94	178.65
Block size [kB] = 1024 Run = 65									11497.36	7998.25	14136.45	12460.77	8069.07	7000.79	7564.16	6523.36	6620.65	8022.43	246.29
Block size [kB] = 2048 Run = 1										2717.57	2743.25	2883.97	2429.82	2524.46	2606.4	2229.96	209.78	102.29	46.78
Block size [kB] = 2048 Run = 2										1787.55	2126.71	2666.69	2472.89	2181.91	2603.85	2272.81	206.11	130.35	27.26
Block size [kB] = 2048 Run = 3										2380.55	2645.49	2151.78	2651.6	2556.93	2520.79	2280.39	190.75	95.9	70.8
Block size [kB] = 2048 Run = 4										2403.75	2960.61	2692.58	2774.38	2472.79	2616.84	2409.77	193.32	96.29	107.37
Block size [kB] = 2048 Run = 5										2516.23	2267.56	3212.85	2514.12	2615.68	1761.97	2269.94	186.17	105.54	47.45
Block size [kB] = 2048 Run = 6										7379.1	3762.71	3703.66	3989.87	3882.96	3921.35	3267.73	176.39	103.56	83.72
Block size [kB] = 2048 Run = 7										6922.4	6823.32	4034.53	4023.12	3649.62	3989.01	3245.52	192.68	99.57	39.17
Block size [kB] = 2048 Run = 8										3676.3	5486.68	4179.78	4038.37	3947.72	3887.28	3060.81	199.47	133.18	106.47
Block size [kB] = 2048 Run = 9										3802.97	3834.96	3894.52	4041.53	3892.53	3875.05	3332.29	182.12	128.15	108.97
Block size [kB] = 2048 Run = 10										3663.46	3626.09	3890.91	3995.1	3845.69	3669.72	3372.25	182.02	106.44	72.23
Block size [kB] = 2048 Run = 11										13340.54	9637.62	8907.93	5680.06	7580.86	8244.38	6925.33	7102.23	6794.05	140.03
Block size [kB] = 2048 Run = 12										14079.44	13983.28	8630.69	8578.62	8243.42	6180.05	7478.37	8137.07	7973.97	150.67
Block size [kB] = 2048 Run = 13										14825.95	12337.95	867.02	7778.21	6550.78	6657.0	6943.24	6263.3	7702.6	143.36
Block size [kB] = 2048 Run = 14										13892.89	8849.65	8754.53	8286.27	8119.74	8100.33	8032.68	7951.77	7386.58	141.24
Block size [kB] = 2048 Run = 15										14904.98	7825.9	8536.27	6920.0	6709.94	5812.96	6558.42	6749.45	8109.07	146.76
Block size [kB] = 2048 Run = 16										14174.6	13936.81	12739.9	7862.96	7873.94	8404.42	6874.69	7243.71	7426.12	141.21
Block size [kB] = 2048 Run = 17										12909.41	14136.45	12479.31	10057.07	8359.45	6245.18	7743.05	8256.52	8210.92	157.2
Block size [kB] = 2048 Run = 18										14174.6	13423.86	7873.29	9237.53	6636.29	6666.59	6933.2	6372.13	8143.54	146.2
Block size [kB] = 2048 Run = 19										13801.46	14823.41	12305.4	9598.22	8150.8	8203.06	8215.09	7935.08	7680.78	144.49
Block size [kB] = 2048 Run = 20										13985.54	14088.96	14034.78	8367.89	6978.95	6217.84	6768.18	6643.83	7387.11	156.92
Block size [kB] = 2048 Run = 21										13985.54	12858.02	13674.45	9551.77	7984.01	8190.3	6738.62	7171.87	7282.65	289.82
Block size [kB] = 2048 Run = 22										13340.54	13423.86	13422.82	11411.51	8445.72	6149.75	7752.33	8124.14	8156.22	303.6
Block size [kB] = 2048 Run = 23										14593.81	13423.86	10165.53	10674.56	6766.78	6608.81	6700.18	6315.39	8161.18	311.96
Block size [kB] = 2048 Run = 24										10060.63	13879.17	12861.99	10739.47	8288.21	8325.95	8218.74	8231.01	7575.3	287.0
Block size [kB] = 2048 Run = 25										11557.65	14136.45	13607.9	10288.34	7176.34	5748.6	6920.78	6590.13	5616.98	255.12
Block size [kB] = 2048 Run = 26										6389.83	7952.02	8041.22	5649.46	4194.59	4242.04	3381.7	207.61	33.3	16.86
Block size [kB] = 2048 Run = 27										8365.14	8176.8	7136.5	6311.49	4339.57	3821.81	3836.58	209.65	55.34	24.99
Block size [kB] = 2048 Run = 28										4406.23	8565.02	5112.04	6309.71	4120.04	4133.35	3342.91	228.81	115.98	39.28
Block size [kB] = 2048 Run = 29										5194.81	4819.92	5853.06	5732.96	4101.53	4264.14	3868.12	216.74	124.7	25.65
Block size [kB] = 2048 Run = 30										4167.62	4623.34	7142.58	5730.51	4129.55	3746.86	3741.06	216.29	125.66	27.03
Block size [kB] = 2048 Run = 31										7302.02	7840.53	7576.41	5921.65	7788.05	8030.3	7344.96	7014.31	6103.81	313.72
Block size [kB] = 2048 Run = 32										13256.21	12779.66	7737.13	8234.41	6403.88	5810.32	7265.24	8048.02	7937.01	336.23
Block size [kB] = 2048 Run = 33										7122.23	10101.85	5763.58	6793.9	6665.29	7179.57	6702.61	7422.63	8197.92	325.77
Block size [kB] = 2048 Run = 34										8407.05	5970.95	7873.29	7332.85	7845.41	8131.99	7815.87	7936.78	7922.02	338.71
Block size [kB] = 2048 Run = 35										6922.4	6079.13	7685.74	6560.13	6365.61	7490.71	6413.17	6613.1	6022.6	340.25
Block size [kB] = 2048 Run = 36										7812.04	8062.85	9010.79	9767.25	9603.58	9198.1	9632.08	10161.97	10149.85	9937.32
Block size [kB] = 2048 Run = 37										7878.06	8910.75	8998.71	9882.31	10040.37	9808.44	10203.99	10020.75	10207.94	9979.34
Block size [kB] = 2048 Run = 38										4376.35	8406.24	9412.7	9992.67	9806.36	10261.37	10323.29	10243.2	9975.27	10226.21
Block size [kB] = 2048 Run = 39										8298.93	7365.52	9313.42	8993.65	9269.94	9586.7	10041.58	10024.31	10266.7	10183.47
Block size [kB] = 2048 Run = 40										4394.69	6248.95	9153.36	9968.92	9981.38	9941.02	8634.72	10295.26	9979.35	9809.38
Block size [kB] = 2048 Run = 41										13425.95	12274.76	13987.97	12168.85	13888.7	7674.67	6078.78	7154.04	6226.6	199.02
Block size [kB] = 2048 Run = 42										13425.95	12947.32	11413.83	14389.29	13283.88	6076.11	7691.8	8300.88	8266.33	207.66
Block size [kB] = 2048 Run = 43										7038.57	11693.02	10738.08	12657.74	13282.56	6784.02	7125.71	7489.73	8208.16	242.69
Block size [kB] = 2048 Run = 44										8813.36	8249.17	11476.29	12451.07	13634.74	8394.69	7939.55	8401.42	8114.22	301.11
Block size [kB] = 2048 Run = 45										7379.1	8474.17	10976.96	12421.11	13423.38	7424.61	6138.21	6848.55	8238.55	282.62
Block size [kB] = 2048 Run = 46										8059.72	2824.54	3731.25	3672.21	3541.01	3342.75	2450.33	184.84	97.21	62.09
Block size [kB] = 2048 Run = 47										7627.35	4319.79	4822.56	4563.43	3764.68	2824.48	2705.32	193.77	116.66	28.88
Block size [kB] = 2048 Run = 48										4245.66	4102.2	1671.47	3815.86	3249.37	3190.43	2846.03	187.94	101.18	68.75
Block size [kB] = 2048 Run = 49										7967.86	3752.62	5559.23	4020.23	3476.8	3364.54	2776.81	190.62	129.05	115.44
Block size [kB] = 2048 Run = 50										3946.08	2227.22	2374.56	4078.37	3416.27	3235.1	2513.35	185.59	94.67	31.36
Block size [kB] = 2048 Run = 51										7783.04	7619.75	4333.63	2584.81	3490.0	3308.18	2740.2	182.79	131.87	50.97
Block size [kB] = 2048 Run = 52										8193.55	7517.33	4946.98	3762.17	3505.31	2830.62	2830.48	195.96	132.26	117.59
Block size [kB] = 2048 Run = 53										3617.64	7394.73	3621.71	941.18	3291.52	2647.25	2926.11	192.96	116.79	95.9
Block size [kB] = 2048 Run = 54										7878.06	5442.19	4205.97	3555.66	3455.32	3191.53	2886.08	204.4	126.6	46.7
Block size [kB] = 2048 Run = 55										4015.98	5617.11	3410.07	3421.86	2786.0	3317.3	2668.27	178.92	136.65	46.3
Block size [kB] = 2048 Run = 56										13152.29	11141.69	8621.82	6026.4	7976.42	7948.27	7394.12	5602.59	7029.39	234.21
Block size [kB] = 2048 Run = 57										2746.94	10640.0	10622.5	7703.21	8097.21	5929.16	7619.97	8006.74	8110.63	202.46
Block size [kB] = 2048 Run = 58										7068.22	11492.77	5805.46	6902.92	6621.23	6804.14	6228.14	5872.26	8193.44	196.54
Block size [kB] = 2048 Run = 59										10000.66	5493.87	7633.28	7692.61	7685.04	8016.16	8094.57	7724.1	8183.61	228.71
Block size [kB] = 2048 Run = 60										7146.5	6202.74	5822.59	6688.94	6522.77	7646.25	6648.0	6560.37	5087.79	204.69
Block size [kB] = 2048 Run = 61										14393.49	13119.44	11958.93	7293.01	7916.67	8051.26	7490.16	6406.39	7103.7	123.95
Block size [kB] = 2048 Run = 62										12196.19	14280.84	13289.91	9833.08	8222.21	5683.36	7816.78	8248.78	8273.66	146.76
Block size [kB] = 2048 Run = 63										13801.46	12265.79	10443.96	8824.53	6657.03	6990.72	4587.63	5733.23	8067.94	155.12
Block size [kB] = 2048 Run = 64										13235.3	12897.56	11020.22	9164.36	7972.16	8170.6	8171.08	8295.81	8191.47	231.43
Block size [kB] = 2048 Run = 65										11902.01	13994.94	10296.54	8474.62	6241.58	7584.89	6859.93	6541.47	5777.41	189.46
Block size [kB] = 4096 Run = 1											3192.13	3064.11	2576.47	2531.85	2589.31	2264.68	184.06	136.48	49.96
Block size [kB] = 4096 Run = 2											3465.79	3502.62	2883.33	2660.9	2438.84	2194.94	208.47	100.2	98.36
Block size [kB] = 4096 Run = 3											2985.37	3275.9	2640.23	2592.39	2513.26	2147.22	193.68	130.08	75.62
Block size [kB] = 4096 Run = 4											2272.47	2807.95	2676.03	2560.78	2319.26	2380.78	193.02	111.18	113.87
Block size [kB] = 4096 Run = 5											1764.39	3475.41	2863.76	2441.62	2575.34	2130.24	185.65	119.34	27.32
Block size [kB] = 4096 Run = 6											6024.55	4085.62	3882.53	3945.17	3925.65	3186.14	180.01	131.75	73.32
Block size [kB] = 4096 Run = 7											6746.49	5025.52	4289.53	4129.04	3982.56	3340.91	191.92	135.2	39.81
Block size [kB] = 4096 Run = 8											3867.67	3849.84	3900.36	3916.27	3939.88	3198.71	199.4	98.34	60.1
Block size [kB] = 4096 Run = 9											4273.57	3826.13	3815.0	4032.28	3643.02	3175.85	188.41	115.77	58.6
Block size [kB] = 4096 Run = 10											3988.11	3944.42	3952.51	2625.71	3899.59	3088.57	184.5	129.31	85.09
Block size [kB] = 4096 Run = 11											13296.2	10098.22	6525.05	8388.19	8202.06	7038.36	6801.27	5679.55	149.89
Block size [kB] = 4096 Run = 12											14293.01	12739.9	9440.24	8490.06	6606.05	8049.91	8065.07	8103.44	149.89
Block size [kB] = 4096 Run = 13											11564.07	1742.47	7916.76	6938.18	6937.79	6731.18	5708.03	8094.07	168.13
Block size [kB] = 4096 Run = 14											13564.96	9614.99	8809.47	8378.76	8408.89	8347.42	8215.89	8107.17	166.9
Block size [kB] = 4096 Run = 15											14490.53	7944.12	7652.26	7064.16	7806.8	7488.07	6889.11	7633.58	108.84
Block size [kB] = 4096 Run = 16											13787.92	13652.19	7644.42	8461.16	8325.7	7087.14	6442.37	6339.06	154.71
Block size [kB] = 4096 Run = 17											14341.88	14207.11	10388.68	8717.24	6646.61	8056.91	8203.53	8239.06	147.9
Block size [kB] = 4096 Run = 18											13983.28	9579.3	8714.52	7249.6	6933.84	6973.63	5936.51	8300.65	135.87
Block size [kB] = 4096 Run = 19											12654.35	12442.29	9054.32	8383.99	8239.83	8216.22	8342.87	8231.67	159.79
Block size [kB] = 4096 Run = 20											14232.38	12305.4	8639.36	6201.49	7906.13	7142.87	6968.47	7720.82	132.18
Block size [kB] = 4096 Run = 21											14341.88	14334.56	8839.64	8497.05	8254.01	7037.99	6553.37	6127.91	221.47
Block size [kB] = 4096 Run = 22											14088.96	14159.15	11027.11	8724.04	6610.28	7961.1	8367.38	8215.26	270.39
Block size [kB] = 4096 Run = 23											13994.94	13201.02	9895.43	7383.2	6788.31	6782.89	5834.35	8335.8	285.24
Block size [kB] = 4096 Run = 24											12089.02	12881.74	10076.7	8572.48	8295.33	8116.6	8156.23	8229.77	253.26
Block size [kB] = 4096 Run = 25											14758.21	13585.86	9517.9	7426.5	7796.15	7264.95	7189.63	7577.44	182.86
Block size [kB] = 4096 Run = 26											8232.98	8376.45	5173.04	4378.07	4285.52	3113.22	186.65	99.87	23.47
Block size [kB] = 4096 Run = 27											8196.78	8724.94	5856.53	4242.32	3959.64	3837.04	194.64	76.44	14.1
Block size [kB] = 4096 Run = 28											7782.34	7820.08	5608.39	4141.91	4074.87	3278.68	196.77	36.63	33.47
Block size [kB] = 4096 Run = 29											6418.69	5895.22	5427.41	4280.34	4297.32	3471.37	197.96	51.11	16.95
Block size [kB] = 4096 Run = 30											6015.91	7889.95	5427.41	4156.92	4013.04	3321.14	208.02	128.17	19.26
Block size [kB] = 4096 Run = 31											11231.19	8265.03	7703.21	7782.18	8177.82	6106.23	6665.98	5327.45	358.75
Block size [kB] = 4096 Run = 32											12123.97	11005.76	8810.63	5623.85	3726.57	7673.44	5822.68	7879.7	328.39
Block size [kB] = 4096 Run = 33											6590.14	5661.47	6779.49	6768.14	6735.5	7078.83	5929.5	8157.8	382.88
Block size [kB] = 4096 Run = 34											8113.54	7751.43	7696.14	7930.71	7802.95	8203.54	8303.32	8091.66	365.94
Block size [kB] = 4096 Run = 35											6310.06	5681.6	6796.66	5946.78	7590.25	6656.65	7025.83	7221.83	346.18
Block size [kB] = 4096 Run = 36											8082.27	8403.72	8696.46	9137.42	9861.41	9582.91	10190.22	10280.71	9817.66
Block size [kB] = 4096 Run = 37											8298.13	9239.05	8757.74	9283.41	9989.11	10244.88	10208.15	10209.16	9653.81
Block size [kB] = 4096 Run = 38											6182.17	8809.7	9054.32	9971.74	10099.23	9655.99	10398.45	9632.18	9542.62
Block size [kB] = 4096 Run = 39											7575.03	8637.35	8888.82	9618.72	9268.92	10034.44	9810.27	10165.56	9603.58
Block size [kB] = 4096 Run = 40											5221.98	8713.61	9638.19	9489.51	9658.8	10203.22	9068.09	10205.32	9851.0
Block size [kB] = 4096 Run = 41											10613.08	11954.67	11645.17	12011.82	13628.38	6822.71	6644.33	6877.56	215.67
Block size [kB] = 4096 Run = 42											13109.19	13607.9	13803.28	10844.29	5114.24	7805.42	6123.08	8218.69	230.44
Block size [kB] = 4096 Run = 43											6933.29	8879.64	11188.9	12733.16	13496.81	6517.97	5885.2	8362.45	238.49
Block size [kB] = 4096 Run = 44											6826.09	9323.77	11429.0	10937.08	13160.02	8188.4	8006.5	8083.1	281.89
Block size [kB] = 4096 Run = 45											6470.68	10049.83	11142.46	12107.17	13542.43	6394.23	7294.7	7528.64	227.96
Block size [kB] = 4096 Run = 46											8145.05	4602.92	4344.51	3534.39	3359.57	2563.84	186.92	112.09	67.24
Block size [kB] = 4096 Run = 47											7873.65	8006.68	4726.71	2593.84	2749.61	2936.19	197.69	144.36	61.07
Block size [kB] = 4096 Run = 48											4673.57	1882.77	4030.13	3699.01	3047.78	2483.84	189.26	129.82	58.18
Block size [kB] = 4096 Run = 49											6493.22	4228.23	4455.57	2917.85	3364.87	2699.68	193.69	135.98	53.69
Block size [kB] = 4096 Run = 50											6687.33	3771.94	4070.21	3122.01	3294.06	2374.72	182.92	75.38	38.68
Block size [kB] = 4096 Run = 51											6944.77	6196.79	4007.98	3377.67	2561.44	2912.0	185.96	134.91	38.38
Block size [kB] = 4096 Run = 52											6757.36	7280.5	4173.23	2800.36	2881.45	2931.42	197.36	68.76	121.14
Block size [kB] = 4096 Run = 53											3944.98	4507.09	3724.38	3528.91	2453.91	2327.7	191.88	84.89	101.84
Block size [kB] = 4096 Run = 54											3673.73	5912.88	4051.54	3375.88	3347.96	2778.87	193.88	131.06	87.75
Block size [kB] = 4096 Run = 55											4086.22	4730.77	3728.72	3066.66	3119.21	2362.41	190.89	130.22	82.73
Block size [kB] = 4096 Run = 56											10473.94	7921.62	7681.17	7759.23	7363.11	7315.93	6984.83	6363.18	136.05
Block size [kB] = 4096 Run = 57											11660.51	9433.87	7936.42	5685.79	7098.5	5989.94	8054.85	8194.88	225.42
Block size [kB] = 4096 Run = 58											6979.44	5445.55	6896.54	6748.07	7074.92	6398.72	5902.28	7992.6	227.52
Block size [kB] = 4096 Run = 59											8232.98	7220.97	7808.98	7092.16	7930.66	7961.69	8247.64	7144.16	179.63
Block size [kB] = 4096 Run = 60											6258.27	5548.2	6655.77	6210.1	7752.02	6963.32	6791.37	6113.87	251.81
Block size [kB] = 4096 Run = 61											13742.74	11020.22	8417.22	7737.32	7210.42	7388.22	7055.65	6536.27	450.67
Block size [kB] = 4096 Run = 62											13890.66	12926.4	8281.15	5710.22	7206.36	5939.97	8292.54	7897.34	151.9
Block size [kB] = 4096 Run = 63											11908.82	11302.33	5839.21	6773.95	7036.9	6649.4	6023.5	8088.61	389.31
Block size [kB] = 4096 Run = 64											12947.32	10987.74	8829.18	8082.58	8137.17	8100.8	8257.53	8306.3	117.5
Block size [kB] = 4096 Run = 65											12420.15	10125.65	7762.91	6394.73	7682.14	7127.79	6860.15	7849.86	223.35
Block size [kB] = 8192 Run = 1												2749.28	2346.4	2405.47	2538.59	2249.6	198.19	134.56	56.4
Block size [kB] = 8192 Run = 2												3015.64	2628.54	2304.97	2387.24	1729.64	191.53	129.31	115.5
Block size [kB] = 8192 Run = 3												2738.73	2564.85	2483.87	2070.13	2160.67	224.8	136.77	102.41
Block size [kB] = 8192 Run = 4												2447.12	2419.84	2451.92	2544.1	2018.83	183.62	142.55	82.61
Block size [kB] = 8192 Run = 5												2485.92	2247.54	2503.88	2535.86	2182.7	183.88	132.84	93.93
Block size [kB] = 8192 Run = 6												3760.95	3732.25	3663.87	3665.51	3117.16	181.33	64.95	75.18
Block size [kB] = 8192 Run = 7												3446.85	3924.31	3243.48	3851.97	2777.18	191.62	133.44	114.4
Block size [kB] = 8192 Run = 8												3681.71	3727.07	3618.23	3774.25	3106.88	199.51	99.77	85.29
Block size [kB] = 8192 Run = 9												3606.92	3584.91	3680.24	3896.48	3015.66	188.94	96.71	42.89
Block size [kB] = 8192 Run = 10												3584.18	3545.33	3808.59	3620.91	2908.77	186.36	92.85	81.99
Block size [kB] = 8192 Run = 11												10401.88	8561.11	7879.95	7941.45	6898.81	6615.3	6026.0	131.98
Block size [kB] = 8192 Run = 12												8403.72	8781.81	5717.28	7142.13	7406.57	7594.89	7865.44	117.28
Block size [kB] = 8192 Run = 13												4877.94	8272.99	5945.73	6650.73	6224.46	6533.95	8254.35	119.84
Block size [kB] = 8192 Run = 14												10555.67	8772.62	7812.53	7931.6	8013.02	7901.74	7972.96	145.44
Block size [kB] = 8192 Run = 15												9866.61	6885.22	6880.21	7578.47	7068.76	5991.5	7656.08	106.06
Block size [kB] = 8192 Run = 16												11126.19	8456.46	7791.21	8075.72	6700.52	6779.84	6608.24	125.14
Block size [kB] = 8192 Run = 17												9889.88	9153.12	5782.55	7381.74	7270.26	7982.51	7998.11	113.75
Block size [kB] = 8192 Run = 18												10724.36	7888.84	6832.92	7322.54	6648.98	7478.57	8380.0	137.17
Block size [kB] = 8192 Run = 19												11559.31	8753.17	8017.88	8031.99	8073.76	8086.21	8113.33	137.11
Block size [kB] = 8192 Run = 20												7655.92	7216.93	5791.79	7199.01	7049.64	5941.6	7727.49	128.26
Block size [kB] = 8192 Run = 21												10898.52	7800.81	7637.37	7988.01	6839.05	6663.75	6745.19	179.49
Block size [kB] = 8192 Run = 22												9592.99	8478.9	5422.98	7075.11	6928.99	7839.77	8099.22	220.64
Block size [kB] = 8192 Run = 23												11237.98	7604.57	6929.22	7200.75	5956.24	7461.84	8231.92	210.91
Block size [kB] = 8192 Run = 24												11283.33	8307.81	7629.99	8068.44	8067.57	7994.28	7718.41	287.78
Block size [kB] = 8192 Run = 25												1686.34	6454.14	6384.69	7268.6	6937.32	6208.76	7393.72	171.03
Block size [kB] = 8192 Run = 26												6466.7	4148.21	4121.05	3974.65	3194.73	189.69	120.73	18.83
