# ALL throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 16384 Run = 36	6271.97	9691.08	9345.59	9744.56	10645.77	11602.89	10275.74	9107.16	9070.23	9767.25	8696.46	5864.72	3327.03
File size [kB] = 16384 Run = 37	7126.5	9703.69	9791.47	11019.87	11669.47	11568.89	10171.39	9943.81	9378.24	9882.31	8757.74	7336.06	3764.7
File size [kB] = 16384 Run = 38	6379.89	9882.31	11250.8	10751.51	11704.07	10637.33	10512.36	9936.45	10019.53	9992.67	9054.32	7312.88	3701.98
File size [kB] = 16384 Run = 39	6490.97	9616.1	9674.32	9859.08	10630.59	11503.44	9733.25	9259.2	8771.48	8993.65	8888.82	5925.83	3797.72
File size [kB] = 16384 Run = 40	6908.61	9318.34	10581.98	10100.97	11503.44	11444.59	10100.97	9821.57	9810.08	9968.92	9638.19	5515.73	3790.65
File size [kB] = 16384 Run = 41	6663.7	9070.23	9661.78	9179.41	9044.56	10833.09	10935.47	9495.01	12727.35	12168.85	11645.17	7916.76	4718.4
File size [kB] = 16384 Run = 42	7526.11	9876.49	11894.93	12749.11	12688.85	9709.31	11363.2	11610.92	14414.02	14389.29	13803.28	9709.31	5280.5
File size [kB] = 16384 Run = 43	5692.11	5845.82	10708.62	9876.49	12334.36	9580.4	10869.93	9190.72	13900.49	12657.74	11188.9	7187.56	4739.39
File size [kB] = 16384 Run = 44	5897.19	8121.8	9808.65	10555.35	11501.47	11260.24	10639.02	10422.56	13511.47	12451.07	11429.0	8080.73	4763.28
File size [kB] = 16384 Run = 45	5782.85	6649.84	11704.07	9621.61	10114.67	8795.62	1594.23	8634.91	13366.15	12421.11	11142.46	7823.55	4824.92
File size [kB] = 16384 Run = 46	3934.89	4456.75	4832.56	4743.41	3865.54	4568.71	4181.03	4345.36	3447.53	3672.21	4344.51	4098.3	3514.14
File size [kB] = 16384 Run = 47	4636.25	5440.17	5492.26	5695.97	5916.95	4239.67	5572.99	5386.89	4634.97	4563.43	4726.71	5732.96	3772.75
File size [kB] = 16384 Run = 48	3983.0	3822.38	5363.64	4663.31	5970.11	5648.04	5543.98	5007.82	3969.34	3815.86	4030.13	4072.19	3577.84
File size [kB] = 16384 Run = 49	3342.44	4683.82	4707.15	4867.97	5687.77	5244.19	3867.54	4882.49	4562.19	4020.23	4455.57	5305.13	3722.52
File size [kB] = 16384 Run = 50	4146.16	4555.68	5460.97	5061.84	4799.04	5290.91	4145.13	3829.58	4610.77	4078.37	4070.21	4378.81	3623.24
File size [kB] = 16384 Run = 51	3029.22	3500.39	3427.63	3324.39	3687.34	3642.31	3553.97	3277.31	3574.6	2584.81	4007.98	5405.12	3674.02
File size [kB] = 16384 Run = 52	3501.12	4042.51	3999.86	4170.89	3448.94	3530.41	3830.46	4077.63	3720.87	3762.17	4173.23	5961.1	3678.24
File size [kB] = 16384 Run = 53	2943.91	3314.05	3617.57	3628.13	3722.73	4219.41	3815.0	3797.72	3841.64	941.18	3724.38	4784.67	3600.49
File size [kB] = 16384 Run = 54	2885.43	3279.87	3398.47	3532.83	3701.98	3631.47	3426.23	3690.99	3806.77	3555.66	4051.54	5641.39	3627.35
File size [kB] = 16384 Run = 55	2946.63	1617.83	2881.35	3304.42	3603.58	3531.9	3674.82	3333.31	3707.3	3421.86	3728.72	5599.96	3588.94
File size [kB] = 16384 Run = 56	5945.78	7171.43	7604.57	7329.65	8089.49	7774.6	7227.04	7322.45	7662.75	6026.4	7681.17	7140.15	4968.89
File size [kB] = 16384 Run = 57	7014.76	8506.85	9301.55	8510.08	4806.26	5213.23	5082.54	8222.31	7940.18	7703.21	7936.42	7781.81	5285.49
File size [kB] = 16384 Run = 58	4863.03	6083.77	6953.71	7123.47	7988.38	7465.83	6337.12	6959.47	7008.17	6902.92	6896.54	6030.74	4218.08
File size [kB] = 16384 Run = 59	6139.99	7181.41	7640.94	7332.85	8205.21	7259.87	7223.15	7619.25	7490.83	7692.61	7808.98	6989.92	5040.92
File size [kB] = 16384 Run = 60	4059.87	5271.79	5919.03	5763.48	6039.96	6364.77	6525.05	6745.42	7161.48	6688.94	6655.77	6336.52	4846.87
File size [kB] = 16384 Run = 61	7054.58	4777.52	9308.0	7877.73	10335.88	9585.88	9456.21	9215.96	7107.63	7293.01	8417.22	7438.52	5300.1
File size [kB] = 16384 Run = 62	7793.56	9937.92	10989.19	10342.25	7161.48	8316.04	5441.93	10342.25	9440.24	9833.08	8281.15	8381.48	5912.78
File size [kB] = 16384 Run = 63	6274.32	7159.19	8904.15	9450.88	9714.93	9060.43	8904.15	8176.22	9143.14	8824.53	5839.21	6477.81	4306.87
File size [kB] = 16384 Run = 64	6956.59	8469.27	9323.52	9174.39	10030.01	9620.23	9159.36	9270.71	9248.99	9164.36	8829.18	7741.42	5271.79
File size [kB] = 16384 Run = 65	4920.07	6858.48	7159.19	7159.19	7889.77	1128.66	6737.29	7983.63	8069.07	8474.62	7762.91	6044.32	5196.68
File size [kB] = 32768 Run = 1					2384.49	2485.84	2524.04	2546.35	2594.04	2524.46	2531.85	2405.47	2295.54
File size [kB] = 32768 Run = 2					2486.81	2452.86	2141.77	2656.47	2663.11	2181.91	2660.9	2304.97	2381.66
File size [kB] = 32768 Run = 3					2436.08	2576.71	2564.5	2586.09	2625.29	2556.93	2592.39	2483.87	2320.03
File size [kB] = 32768 Run = 4					2400.78	2544.52	2424.42	2323.72	2518.31	2472.79	2560.78	2451.92	2054.31
File size [kB] = 32768 Run = 5					2362.83	2330.66	2530.46	2388.73	2324.57	2615.68	2441.62	2503.88	2148.66
File size [kB] = 32768 Run = 6					3665.07	3949.58	3911.02	3874.67	3820.84	3882.96	3945.17	3663.87	3423.85
File size [kB] = 32768 Run = 7					3714.46	3523.9	3520.39	4020.68	4074.39	3649.62	4129.04	3243.48	3555.17
File size [kB] = 32768 Run = 8					3531.23	3927.85	3828.69	3843.38	3094.23	3947.72	3916.27	3618.23	3298.64
File size [kB] = 32768 Run = 9					3629.39	3881.17	3836.57	4054.33	3558.38	3892.53	4032.28	3680.24	3336.44
File size [kB] = 32768 Run = 10					3669.38	3979.08	3665.47	3897.62	3762.04	3845.69	2625.71	3808.59	3015.13
File size [kB] = 32768 Run = 11					8242.91	6638.92	7208.72	7711.09	7992.1	7580.86	8388.19	7879.95	5268.44
File size [kB] = 32768 Run = 12					8595.54	5354.61	7852.75	7914.8	8247.47	8243.42	8490.06	5717.28	5386.42
File size [kB] = 32768 Run = 13					6101.14	6992.76	6074.35	5763.68	6614.38	6550.78	6938.18	5945.73	4949.8
File size [kB] = 32768 Run = 14					8326.78	8180.11	7502.89	7879.95	7946.2	8119.74	8378.76	7812.53	5097.95
File size [kB] = 32768 Run = 15					7159.12	7452.48	6458.11	6993.13	5262.24	6709.94	7064.16	6880.21	4485.62
File size [kB] = 32768 Run = 16					8332.98	7023.87	7417.88	7631.73	8192.6	7873.94	8461.16	7791.21	5234.74
File size [kB] = 32768 Run = 17					8683.97	5669.7	7661.35	7985.92	8125.64	8359.45	8717.24	5782.55	5543.94
File size [kB] = 32768 Run = 18					5860.57	6546.63	5904.14	6676.57	6839.19	6636.29	7249.6	6832.92	4228.95
File size [kB] = 32768 Run = 19					8456.36	8188.6	6998.96	7753.41	8056.38	8150.8	8383.99	8017.88	5332.49
File size [kB] = 32768 Run = 20					7565.05	7395.4	6516.12	7464.5	6841.98	6978.95	6201.49	5791.79	4455.09
File size [kB] = 32768 Run = 21					8657.64	8238.86	7926.49	8262.19	8468.1	7984.01	8497.05	7637.37	5110.17
File size [kB] = 32768 Run = 22					9425.53	6279.54	8438.82	8290.26	8558.27	8445.72	8724.04	5422.98	5452.28
File size [kB] = 32768 Run = 23					6964.1	7178.26	6530.7	6473.69	6855.26	6766.78	7383.2	6929.22	4916.25
File size [kB] = 32768 Run = 24					8978.49	8774.23	7975.95	7972.16	8436.69	8288.21	8572.48	7629.99	5194.63
File size [kB] = 32768 Run = 25					8091.35	8016.44	7375.08	7829.85	6889.03	7176.34	7426.5	6384.69	4372.79
File size [kB] = 32768 Run = 26					4046.5	4144.47	4317.38	4213.82	4154.21	4194.59	4378.07	4121.05	3667.97
File size [kB] = 32768 Run = 27					4003.53	3954.12	4476.79	4286.63	4364.41	4339.57	4242.32	3660.07	3803.62
File size [kB] = 32768 Run = 28					3818.23	4104.67	3954.12	4029.74	4011.55	4120.04	4141.91	4031.31	3577.44
File size [kB] = 32768 Run = 29					3983.57	4456.87	4045.53	4179.18	4220.04	4101.53	4280.34	4056.78	3647.14
File size [kB] = 32768 Run = 30					4085.8	4383.65	4161.3	4344.21	4141.91	4129.55	4156.92	3563.86	3233.63
File size [kB] = 32768 Run = 31					7895.71	7677.57	7346.02	7690.32	7701.8	7788.05	7782.18	7181.33	4612.96
File size [kB] = 32768 Run = 32					3507.6	5702.95	7716.41	7707.1	5398.12	6403.88	5623.85	4909.42	4927.63
File size [kB] = 32768 Run = 33					6061.73	5972.18	5919.51	6490.59	6709.94	6665.29	6768.14	6367.12	4466.81
File size [kB] = 32768 Run = 34					8099.16	7887.36	7327.57	7657.42	7643.03	7845.41	7930.71	6406.33	4912.66
File size [kB] = 32768 Run = 35					6079.03	6640.56	4254.69	6974.59	6230.57	6365.61	5946.78	6360.49	4204.97
File size [kB] = 32768 Run = 36					11049.63	10980.93	9852.43	9845.92	9635.98	9603.58	9137.42	7390.52	3800.07
File size [kB] = 32768 Run = 37					11494.39	11708.98	10193.64	9783.48	10022.38	10040.37	9283.41	7574.02	3853.09
File size [kB] = 32768 Run = 38					11795.41	11899.99	10185.13	9885.81	9492.86	9806.36	9971.74	6830.14	3737.01
File size [kB] = 32768 Run = 39					11729.44	11729.44	6843.37	9381.39	9278.27	9269.94	9618.72	7330.77	3808.16
File size [kB] = 32768 Run = 40					10966.57	11786.09	10488.38	10011.91	10035.12	9981.38	9489.51	7800.72	3529.28
File size [kB] = 32768 Run = 41					8705.37	8195.1	7780.37	7744.46	8430.33	13888.7	12011.82	9667.91	4805.54
File size [kB] = 32768 Run = 42					6169.28	6339.16	7751.62	8774.23	5748.13	13283.88	10844.29	8303.08	5286.7
File size [kB] = 32768 Run = 43					6781.14	7833.5	7028.28	6847.91	7300.87	13282.56	12733.16	10047.13	4572.72
File size [kB] = 32768 Run = 44					8911.13	8487.91	6703.24	7611.82	8097.21	13634.74	10937.08	9809.94	4745.06
File size [kB] = 32768 Run = 45					7304.44	7752.06	7130.21	6830.14	6946.08	13423.38	12107.17	9504.29	4489.97
File size [kB] = 32768 Run = 46					3915.81	3911.48	3780.8	3703.29	3744.41	3541.01	3534.39	4063.41	3553.2
File size [kB] = 32768 Run = 47					3624.39	3404.66	4049.68	3966.74	3413.66	3764.68	2593.84	3041.5	4068.09
File size [kB] = 32768 Run = 48					3673.9	3825.96	3599.6	3807.29	3697.68	3249.37	3699.01	3756.78	3660.87
File size [kB] = 32768 Run = 49					4092.53	3966.74	3301.64	3654.99	3696.46	3476.8	2917.85	4133.87	3768.7
File size [kB] = 32768 Run = 50					3866.63	3997.93	3733.16	3540.17	3577.82	3416.27	3122.01	3752.79	3553.57
File size [kB] = 32768 Run = 51					3783.47	3638.83	3142.18	3622.83	3688.33	3490.0	3377.67	3896.26	5326.14
File size [kB] = 32768 Run = 52					3457.19	3305.06	3625.17	2940.61	3367.41	3505.31	2800.36	2895.19	4966.65
File size [kB] = 32768 Run = 53					3638.83	3372.32	3434.98	3622.83	3539.42	3291.52	3528.91	3363.11	4676.28
File size [kB] = 32768 Run = 54					3731.3	3553.57	3624.0	3620.67	3700.33	3455.32	3375.88	3639.23	5297.97
File size [kB] = 32768 Run = 55					3359.57	3477.16	3312.56	3512.56	3647.14	2786.0	3066.66	3474.91	4012.03
File size [kB] = 32768 Run = 56					8163.2	7905.02	7523.92	7670.11	7653.92	7976.42	7759.23	7337.99	4578.03
File size [kB] = 32768 Run = 57					5394.43	5487.05	7934.46	7494.51	5051.32	8097.21	5685.79	7571.88	5017.33
File size [kB] = 32768 Run = 58					6599.1	7244.51	6680.55	6580.33	6330.49	6621.23	6748.07	6432.12	4602.99
File size [kB] = 32768 Run = 59					7916.67	7765.07	7306.03	7856.89	7785.79	7685.04	7092.16	6807.28	4948.15
File size [kB] = 32768 Run = 60					6693.21	6739.59	6728.45	6926.36	6838.84	6522.77	6210.1	6144.15	3830.98
File size [kB] = 32768 Run = 61					8485.77	8238.86	7300.87	7692.53	7692.53	7916.67	7737.32	7445.45	4948.15
File size [kB] = 32768 Run = 62					5680.74	5370.9	7657.42	7964.12	5710.22	8222.21	5710.22	7659.17	5210.96
File size [kB] = 32768 Run = 63					6950.39	7545.49	6117.26	6549.5	5580.82	6657.03	6773.95	6785.25	4664.09
File size [kB] = 32768 Run = 64					8354.77	8014.05	7412.56	7409.28	7873.94	7972.16	8082.58	7028.28	5023.53
File size [kB] = 32768 Run = 65					7319.18	6459.36	7281.06	7133.62	7000.79	6241.58	6394.73	6429.65	4309.2
File size [kB] = 65536 Run = 1					2427.64	2613.51	2550.61	2535.76	2417.45	2606.4	2589.31	2538.59	2336.2
File size [kB] = 65536 Run = 2					2505.87	2362.49	2402.3	2347.66	2447.33	2603.85	2438.84	2387.24	2100.22
File size [kB] = 65536 Run = 3					2353.03	2450.04	2392.43	2588.91	2524.25	2520.79	2513.26	2070.13	2305.3
File size [kB] = 65536 Run = 4					2434.95	2459.53	2419.56	2619.93	2584.82	2616.84	2319.26	2544.1	2274.26
File size [kB] = 65536 Run = 5					2251.15	2429.77	2452.39	2571.64	2457.39	1761.97	2575.34	2535.86	2302.15
File size [kB] = 65536 Run = 6					3613.35	4060.94	3765.57	3885.14	3926.34	3921.35	3925.65	3665.51	3218.35
File size [kB] = 65536 Run = 7					3573.24	3560.92	3677.71	3540.02	3543.15	3989.01	3982.56	3851.97	3320.54
File size [kB] = 65536 Run = 8					3548.49	3933.59	3888.69	3674.99	3783.19	3887.28	3939.88	3774.25	3360.79
File size [kB] = 65536 Run = 9					3164.74	3942.14	3863.84	3996.49	4094.14	3875.05	3643.02	3896.48	3319.52
File size [kB] = 65536 Run = 10					3593.52	3837.43	3853.35	3939.94	3518.03	3669.72	3899.59	3620.91	3501.1
File size [kB] = 65536 Run = 11					8372.7	8069.41	7629.08	7850.87	7959.11	8244.38	8202.06	7941.45	5149.66
File size [kB] = 65536 Run = 12					5597.79	5621.47	5425.59	6004.22	5772.58	6180.05	6606.05	7142.13	4914.35
File size [kB] = 65536 Run = 13					6991.45	7065.61	6815.71	3463.02	6301.18	6657.0	6937.79	6650.73	4679.12
File size [kB] = 65536 Run = 14					8652.01	8255.79	7858.69	7876.9	8230.48	8100.33	8408.89	7931.6	4841.49
File size [kB] = 65536 Run = 15					7174.77	6490.88	6534.01	3073.53	5602.23	5812.96	7806.8	7578.47	3487.54
File size [kB] = 65536 Run = 16					8372.44	8251.73	7251.33	7997.05	7955.1	8404.42	8325.7	8075.72	5126.94
File size [kB] = 65536 Run = 17					5671.23	5673.27	5395.38	6385.27	5722.01	6245.18	6646.61	7381.74	4823.65
File size [kB] = 65536 Run = 18					7079.59	7229.26	6778.88	6717.64	6529.24	6666.59	6933.84	7322.54	4672.2
File size [kB] = 65536 Run = 19					8708.71	8408.89	7843.3	7879.91	8351.86	8203.06	8239.83	8031.99	4758.41
File size [kB] = 65536 Run = 20					7237.45	6525.43	6626.59	7622.8	5829.75	6217.84	7906.13	7199.01	3461.9
File size [kB] = 65536 Run = 21					8508.31	8281.52	6960.99	8279.47	8115.52	8190.3	8254.01	7988.01	4974.36
File size [kB] = 65536 Run = 22					5545.98	5694.45	5511.02	6327.92	5663.22	6149.75	6610.28	7075.11	4873.93
File size [kB] = 65536 Run = 23					6794.83	7234.91	6765.21	6696.02	6885.29	6608.81	6788.31	7200.75	4633.0
File size [kB] = 65536 Run = 24					8834.82	8470.18	8020.95	8224.17	8183.31	8325.95	8295.33	8068.44	4756.9
File size [kB] = 65536 Run = 25					7323.54	6494.8	6706.39	7623.67	5864.52	5748.6	7796.15	7268.6	3449.58
File size [kB] = 65536 Run = 26					3993.99	4110.75	3901.46	4238.69	4272.63	4242.04	4285.52	3974.65	3681.75
File size [kB] = 65536 Run = 27					3519.97	3449.94	3817.03	3986.81	3527.32	3821.81	3959.64	4121.29	3629.97
File size [kB] = 65536 Run = 28					3399.0	4004.0	4008.07	3975.89	4138.38	4133.35	4074.87	4201.08	3639.66
File size [kB] = 65536 Run = 29					3802.05	4235.88	4262.45	4268.35	4137.87	4264.14	4297.32	4331.29	3510.48
File size [kB] = 65536 Run = 30					3601.96	4052.42	4148.3	3961.87	3834.2	3746.86	4013.04	4181.64	2754.71
File size [kB] = 65536 Run = 31					8025.98	7844.91	7051.69	7707.28	7698.0	8030.3	8177.82	7303.41	4911.74
File size [kB] = 65536 Run = 32					5464.02	5415.52	2426.54	5708.26	5471.48	5810.32	3726.57	6801.38	4699.02
File size [kB] = 65536 Run = 33					5952.43	5666.21	6775.97	6641.84	6780.42	7179.57	6735.5	6493.55	4540.92
File size [kB] = 65536 Run = 34					8437.7	8195.8	7156.41	7823.87	7526.83	8131.99	7802.95	7587.46	4508.35
File size [kB] = 65536 Run = 35					6786.07	7013.74	6931.69	7361.49	7498.66	7490.71	7590.25	6642.34	3404.65
File size [kB] = 65536 Run = 36					11525.38	11851.56	8282.79	9876.28	9922.65	9198.1	9861.41	8390.23	3903.16
File size [kB] = 65536 Run = 37					11579.57	10666.67	10236.72	9876.65	9318.47	9808.44	9989.11	8565.32	3786.71
File size [kB] = 65536 Run = 38					9138.91	9955.03	10026.8	9826.75	10073.83	10261.37	10099.23	7892.65	3478.46
File size [kB] = 65536 Run = 39					11812.44	11587.57	10137.75	10082.16	10028.29	9586.7	9268.92	7849.03	3729.63
File size [kB] = 65536 Run = 40					11919.97	12010.1	10110.64	10036.17	9972.04	9941.02	9658.8	5402.22	2901.2
File size [kB] = 65536 Run = 41					8492.43	8140.38	7427.28	7746.43	7881.76	7674.67	13628.38	11702.75	4858.49
File size [kB] = 65536 Run = 42					5629.84	5449.16	5697.48	5916.61	5819.26	6076.11	5114.24	11269.42	4667.81
File size [kB] = 65536 Run = 43					6778.36	6265.3	6707.9	7015.2	6868.38	6784.02	13496.81	10832.83	3590.25
File size [kB] = 65536 Run = 44					8525.33	8427.64	7846.97	8026.22	8068.68	8394.69	13160.02	11049.54	4289.83
File size [kB] = 65536 Run = 45					7345.18	7441.9	6956.48	7363.11	7895.44	7424.61	13542.43	10262.94	3264.29
File size [kB] = 65536 Run = 46					3816.75	3783.19	3671.02	3654.43	3655.87	3342.75	3359.57	3404.82	3739.39
File size [kB] = 65536 Run = 47					3451.62	3273.17	3216.69	3326.92	3281.9	2824.48	2749.61	3333.0	3415.7
File size [kB] = 65536 Run = 48					3639.22	3411.88	3593.47	3556.15	3444.54	3190.43	3047.78	2885.35	2346.63
File size [kB] = 65536 Run = 49					3761.61	3689.64	3720.68	3642.13	3681.95	3364.54	3364.87	3457.98	3661.76
File size [kB] = 65536 Run = 50					3720.53	3773.14	3530.06	3704.56	3660.71	3235.1	3294.06	3330.89	3095.68
File size [kB] = 65536 Run = 51					3602.2	3597.52	3465.84	3294.22	3698.59	3308.18	2561.44	3380.17	3598.97
File size [kB] = 65536 Run = 52					3405.17	3138.76	3176.64	3420.44	3425.59	2830.62	2881.45	2957.48	2693.38
File size [kB] = 65536 Run = 53					3613.16	2539.29	3615.64	3487.18	3526.53	2647.25	2453.91	3105.6	2208.57
File size [kB] = 65536 Run = 54					3785.22	3403.18	3680.08	3488.13	3751.47	3191.53	3347.96	3053.29	3620.91
File size [kB] = 65536 Run = 55					3631.24	3544.51	3608.5	3368.25	3417.87	3317.3	3119.21	3274.01	3639.66
File size [kB] = 65536 Run = 56					8175.83	8008.02	6831.67	6943.53	7911.96	7948.27	7363.11	7662.84	4776.45
File size [kB] = 65536 Run = 57					5651.65	5588.12	5424.6	6312.29	7642.77	5929.16	7098.5	7185.33	3189.82
File size [kB] = 65536 Run = 58					7102.44	6855.22	6960.99	6380.26	6192.6	6804.14	7074.92	6535.92	3461.32
File size [kB] = 65536 Run = 59					8560.68	7933.47	7617.18	7658.25	8034.15	8016.16	7930.66	6220.29	4910.3
File size [kB] = 65536 Run = 60					6822.29	6909.93	6877.17	5664.65	7243.89	7646.25	7752.02	7097.0	4511.84
File size [kB] = 65536 Run = 61					8150.76	8268.76	7692.48	6996.74	7965.25	8051.26	7210.42	7746.2	5038.22
File size [kB] = 65536 Run = 62					5629.84	5490.29	5266.25	6232.86	7709.94	5683.36	7206.36	7336.95	3533.96
File size [kB] = 65536 Run = 63					7194.96	5140.2	6725.55	6140.19	6262.96	6990.72	7036.9	7052.25	3520.33
File size [kB] = 65536 Run = 64					8619.78	7921.77	7831.63	7932.54	8163.15	8170.6	8137.17	7600.14	4919.66
File size [kB] = 65536 Run = 65					6945.32	7110.34	6928.65	5763.66	7564.16	7584.89	7682.14	7378.29	4856.99
File size [kB] = 131072 Run = 1					2220.11	2235.65	2230.59	2316.46	2267.17	2229.96	2264.68	2249.6	2064.35
File size [kB] = 131072 Run = 2					2117.63	2152.93	2345.44	2235.15	2243.14	2272.81	2194.94	1729.64	1970.23
File size [kB] = 131072 Run = 3					2094.41	2264.29	2222.53	2207.24	2244.83	2280.39	2147.22	2160.67	1852.65
File size [kB] = 131072 Run = 4					2059.17	2133.19	2411.18	2178.83	2274.74	2409.77	2380.78	2018.83	1698.38
File size [kB] = 131072 Run = 5					2156.98	2140.0	1951.01	2409.0	2230.89	2269.94	2130.24	2182.7	2063.68
File size [kB] = 131072 Run = 6					3111.4	3625.23	2893.11	3211.09	3266.89	3267.73	3186.14	3117.16	2881.71
File size [kB] = 131072 Run = 7					2653.34	3407.24	3190.74	3301.35	2558.56	3245.52	3340.91	2777.18	2664.11
File size [kB] = 131072 Run = 8					2868.03	3142.65	3145.72	3069.54	3115.58	3060.81	3198.71	3106.88	2810.4
File size [kB] = 131072 Run = 9					3124.47	3091.05	3319.08	2718.89	2905.78	3332.29	3175.85	3015.66	2889.78
File size [kB] = 131072 Run = 10					3148.29	3092.84	3210.44	3176.1	3175.63	3372.25	3088.57	2908.77	2469.13
File size [kB] = 131072 Run = 11					8628.34	8507.2	7764.22	7126.94	7990.96	6925.33	7038.36	6898.81	4615.75
File size [kB] = 131072 Run = 12					5843.19	7752.89	7138.4	5945.76	7409.53	7478.37	8049.91	7406.57	4839.52
File size [kB] = 131072 Run = 13					7570.86	7588.73	6635.92	6316.07	6697.34	6943.24	6731.18	6224.46	4424.78
File size [kB] = 131072 Run = 14					8147.27	8369.28	7721.56	7527.23	5632.55	8032.68	8347.42	8013.02	4790.08
File size [kB] = 131072 Run = 15					6693.17	7961.21	7416.08	6615.31	6295.77	6558.42	7488.07	7068.76	4524.57
File size [kB] = 131072 Run = 16					8738.45	8312.78	7760.85	8134.18	8162.26	6874.69	7087.14	6700.52	4580.27
File size [kB] = 131072 Run = 17					5917.45	7864.76	7636.33	6077.27	7655.06	7743.05	8056.91	7270.26	4847.21
File size [kB] = 131072 Run = 18					7673.88	7826.36	6597.91	7115.89	6713.84	6933.2	6973.63	6648.98	4515.17
File size [kB] = 131072 Run = 19					7834.46	8533.3	7798.73	5711.95	5483.21	8215.09	8216.22	8073.76	3651.39
File size [kB] = 131072 Run = 20					4972.83	7993.57	6938.75	6633.21	6425.37	6768.18	7142.87	7049.64	4620.6
File size [kB] = 131072 Run = 21					8546.48	8414.93	7393.31	8205.67	8083.36	6738.62	7037.99	6839.05	4544.64
File size [kB] = 131072 Run = 22					5740.41	7729.9	7167.18	5967.1	7573.53	7752.33	7961.1	6928.99	4839.69
File size [kB] = 131072 Run = 23					7565.95	7448.39	6483.96	7122.97	6576.9	6700.18	6782.89	5956.24	4303.55
File size [kB] = 131072 Run = 24					8143.07	8406.1	7919.41	5564.02	5355.87	8218.74	8116.6	8067.57	4662.65
File size [kB] = 131072 Run = 25					7485.46	7790.7	7222.24	6503.44	6337.92	6920.78	7264.95	6937.32	4615.27
File size [kB] = 131072 Run = 26					3346.75	3773.35	3369.22	3845.92	3751.36	3381.7	3113.22	3194.73	2750.32
File size [kB] = 131072 Run = 27					2934.57	3442.23	3672.67	3169.42	3858.8	3836.58	3837.04	3125.09	3137.4
File size [kB] = 131072 Run = 28					3564.46	3889.16	3195.44	3444.66	3243.54	3342.91	3278.68	3175.01	2626.98
File size [kB] = 131072 Run = 29					3306.88	3739.29	3785.64	2975.08	3078.04	3868.12	3471.37	3413.15	2803.08
File size [kB] = 131072 Run = 30					3240.41	3674.46	3595.3	3454.33	3358.34	3741.06	3321.14	2863.42	2802.66
File size [kB] = 131072 Run = 31					8508.82	5860.79	7926.19	7784.93	7746.74	7344.96	6106.23	6622.17	4238.82
File size [kB] = 131072 Run = 32					7742.5	7543.63	5676.8	5526.27	7730.9	7265.24	7673.44	5536.76	4626.61
File size [kB] = 131072 Run = 33					6386.54	6895.09	6261.92	6056.29	6659.04	6702.61	7078.83	6073.83	4509.25
File size [kB] = 131072 Run = 34					5825.62	8020.08	5738.88	7938.96	7409.94	7815.87	8203.54	7031.82	4552.27
File size [kB] = 131072 Run = 35					7935.91	5775.43	6933.11	6929.44	6712.08	6413.17	6656.65	5050.72	4591.28
File size [kB] = 131072 Run = 36					12033.47	12133.83	10633.04	10062.84	10048.72	9632.08	9582.91	8670.42	3589.55
File size [kB] = 131072 Run = 37					12099.37	12204.44	10393.84	10029.76	10059.83	10203.99	10244.88	5511.81	3718.44
File size [kB] = 131072 Run = 38					12259.34	11870.63	10472.1	9575.73	10037.63	10323.29	9655.99	8781.47	3682.07
File size [kB] = 131072 Run = 39					12052.65	11687.16	10373.75	10066.81	9611.21	10041.58	10034.44	8655.61	3919.89
File size [kB] = 131072 Run = 40					12066.46	12239.5	9908.69	9990.56	10178.84	8634.72	10203.22	9216.07	3859.36
File size [kB] = 131072 Run = 41					8566.52	6084.23	7915.44	8013.02	8015.53	6078.78	6822.71	11603.55	4469.57
File size [kB] = 131072 Run = 42					7881.27	6204.25	5857.28	6882.45	7892.4	7691.8	7805.42	10258.0	4716.97
File size [kB] = 131072 Run = 43					6648.65	7100.08	6633.54	6780.74	6619.06	7125.71	6517.97	12056.17	4231.27
File size [kB] = 131072 Run = 44					5816.09	5329.76	5193.54	8075.7	8357.29	7939.55	8188.4	11926.8	3087.47
File size [kB] = 131072 Run = 45					7117.77	6365.04	6798.35	7091.82	6769.63	6138.21	6394.23	12284.02	4564.58
File size [kB] = 131072 Run = 46					3116.18	2893.64	3002.57	3070.21	3052.4	2450.33	2563.84	2604.06	2425.07
File size [kB] = 131072 Run = 47					2982.35	2684.96	2823.37	2921.57	2913.33	2705.32	2936.19	1896.01	2587.73
File size [kB] = 131072 Run = 48					3128.37	2934.97	2965.22	2857.71	2935.58	2846.03	2483.84	2142.51	2601.31
File size [kB] = 131072 Run = 49					2941.92	2558.31	2674.41	2952.23	3061.4	2776.81	2699.68	2646.76	1711.25
File size [kB] = 131072 Run = 50					3041.52	2828.04	3047.98	2954.75	3023.08	2513.35	2374.72	2475.14	2776.57
File size [kB] = 131072 Run = 51					3073.16	2995.55	3066.68	3084.03	2990.93	2740.2	2912.0	2508.92	2947.06
File size [kB] = 131072 Run = 52					3036.19	2972.25	3045.01	2780.79	2914.26	2830.48	2931.42	1988.57	2796.47
File size [kB] = 131072 Run = 53					3014.1	2928.86	2880.47	2942.39	2866.74	2926.11	2327.7	2518.64	2631.21
File size [kB] = 131072 Run = 54					3108.62	3276.5	2987.65	2322.54	3051.46	2886.08	2778.87	2571.21	2746.55
